id,gy_x_mean,gy_y_mean,gy_z_mean,gy_x_max,gy_y_max,gy_z_max,gy_x_min,gy_y_min,gy_z_min,gy_x_rmse,gy_y_rmse,gy_z_rmse,gy_x_std,gy_y_std,gy_z_std,gy_mag_mean,gy_mag_max,gy_mag_min,gy_mag_rmse,gy_mag_std,ro_x_mean,ro_y_mean,ro_z_mean,ro_x_max,ro_y_max,ro_z_max,ro_x_min,ro_y_min,ro_z_min,ro_x_rmse,ro_y_rmse,ro_z_rmse,ro_x_std,ro_y_std,ro_z_std,ro_mag_mean,ro_mag_max,ro_mag_min,ro_mag_rmse,ro_mag_std,la_x_mean,la_y_mean,la_z_mean,la_x_max,la_y_max,la_z_max,la_x_min,la_y_min,la_z_min,la_x_rmse,la_y_rmse,la_z_rmse,la_x_std,la_y_std,la_z_std,la_mag_mean,la_mag_max,la_mag_min,la_mag_rmse,la_mag_std,label
14,0.0057833444399992,-0.0062667969592833,-0.0041661849641964,1.2197265625,2.018585205078125,0.5393218994140625,-0.8833160400390625,-1.4708709716796875,-0.9126739501953124,0.1727059488936095,0.2686947630132226,0.1222136158641223,0.1726587681333617,0.2686989848076013,0.1221777379188469,0.2190432021531986,2.040407617997247,0.0021402049557466,0.3419947197787667,0.2627169129719428,0.4239397476951327,-0.1527478972019068,-0.1678145115614212,0.521697998046875,-0.0402679443359375,-0.06707763671875,0.33111572265625,-0.3139190673828125,-0.3408355712890625,0.4249595129077404,0.1610422529997863,0.1736839432169502,0.0294308734205014,0.0510312211520689,0.044783432041672,0.4848608898398191,0.5879390009908504,0.3848156684679139,0.4865093082289587,0.0400268201396315,-0.0030125046215342,0.0601415689027213,0.0894624383046245,1.8473968505859373,2.45452880859375,2.733795166015625,-1.717926025390625,-2.1204833984375,-2.6556854248046875,0.2341958454088813,0.2225673522917667,0.3654713387765333,0.2342438680154448,0.2143493735247529,0.3544545957837781,0.3350883087124245,3.0182304088969785,0.0099964285597309,0.4878044892987965,0.3546003292045367,1
2,0.0124030418991009,0.0140673958587205,0.0569185976483517,2.882232666015625,2.506500244140625,3.576446533203125,-2.5683746337890625,-2.6036376953125,-0.842437744140625,0.2120764069062057,0.209791771727458,0.3382177057731509,0.2117745875125581,0.2093800904386346,0.3334902384721827,0.1988535658811593,3.724287459843912,0.0053146605445903,0.4509769465829114,0.4048853781293955,-0.0597421700110124,-0.129069601022598,-0.17808883552397,0.0407562255859375,0.28741455078125,0.97467041015625,-0.1889495849609375,-0.291351318359375,-0.973785400390625,0.0709057144307146,0.2308263301075075,0.6144005298514542,0.0382012633444178,0.1914236178015283,0.5881940548576688,0.6122114192429859,1.000015460417303,0.0825608124828531,0.6601487908733741,0.2470402004911399,0.1530097419302426,-0.207267201477086,0.0207698916782883,2.78350830078125,2.1947021484375,2.302230834960937,-2.595184326171875,-4.011077880859375,-3.568572998046875,0.306632286110244,0.3369259500832873,0.3331571446035933,0.2658048035399842,0.2657069604159475,0.3326051765094777,0.4317111349506206,4.494029671462139,0.0530322742628777,0.5643900581381107,0.3636454697816234,1
47,-2.7831047944836017e-05,0.0012182712006212,-0.0017945933808391,0.6140289306640625,0.4449005126953125,0.3632659912109375,-0.386505126953125,-0.4048004150390625,-0.22747802734375,0.080957406533088,0.0802744687793448,0.0608945404771986,0.0809807021963863,0.0802883250393968,0.0608856094571445,0.0908562232861689,0.6731685480362818,0.0037043676444203,0.1292526095299389,0.091957866799854,0.3370364225363429,0.0978836129806395,0.4022563938715927,0.377227783203125,0.1575775146484375,0.4539337158203125,0.254241943359375,0.0531463623046875,0.3394012451171875,0.3383331435668193,0.0989893954926024,0.4028808822539714,0.0296018597851166,0.0147588637823684,0.022429630828594,0.5346214590724787,0.5783166068466283,0.459452085916252,0.5353328139966158,0.0275962935904825,0.0404083462661374,0.0957329489968039,0.0664964067922225,1.1900634765625,1.2318878173828125,1.9638671875,-0.9670257568359376,-0.706573486328125,-1.1492462158203125,0.1348729065199357,0.1719069637010276,0.2255090222458987,0.1287144083451444,0.1428248706176706,0.215544145034347,0.2561947724310792,2.130330961727239,0.0172326929727618,0.3140016308816613,0.1816046220419286,0
28,0.0002987807721887,-0.0014437104758695,0.0006717733937164,0.268310546875,0.1750640869140625,0.132232666015625,-0.35284423828125,-0.187103271484375,-0.0672607421875,0.0272902586289031,0.0225420397554647,0.0191059662593183,0.0273019312938013,0.0225067317206769,0.019103464647,0.0293598756959673,0.3998736859161676,0.0035024821131356,0.0402236214067255,0.0275077246988754,-0.0028726975587841,0.1023926167924966,0.4233394719471476,0.0108795166015625,0.238800048828125,0.973968505859375,-0.0102996826171875,-0.2393035888671875,-0.9740753173828124,0.0064919323668045,0.2320767623241086,0.967924322536166,0.0058245910355993,0.2083691269763152,0.8708618531622229,0.9932408961713108,1.000028625885086,0.0017321246127584,0.9953789544458894,0.0652375138218293,-0.0276356449833622,0.0548903258920413,0.0546979848404376,0.2421722412109375,0.33056640625,0.403839111328125,-0.4111480712890625,-0.211517333984375,-0.7659759521484375,0.0794950847386862,0.0919684914970422,0.1151121542541145,0.0745731845755829,0.0738279621562705,0.1013358141622064,0.1514856024344804,0.7716789294540614,0.0106800841751045,0.1674170839038701,0.0713130346661263,0
11,0.0091556948539988,-0.004010524244934,0.0029363599278984,1.0455780029296875,1.3749847412109375,0.8086090087890625,-1.4117584228515625,-1.0738983154296875,-0.6545867919921875,0.1887290984749808,0.1572340964323966,0.1070268670255188,0.1885611398455334,0.157228179485448,0.1070173707935254,0.1724893773252626,1.716078335210246,0.0036374213608372,0.267947726165738,0.2051038840982958,0.1618589394660484,0.0081558051948854,-0.0705330237420436,0.265625,0.068084716796875,0.0072174072265625,0.0670928955078125,-0.0772552490234375,-0.106689453125,0.165354363060314,0.0231897809257322,0.0714747873918898,0.0338290934013305,0.0217145131513141,0.0115678341995857,0.179417795733898,0.2735684119774116,0.1000182755821084,0.1816273012385017,0.0282522633989028,-0.0426446631533641,0.0937970757347256,0.2337693718140912,1.5219573974609375,1.1965789794921875,3.3192138671875,-2.20501708984375,-1.719696044921875,-1.5390625,0.2495916908010699,0.2119366958015707,0.4320712614873172,0.2459924023283912,0.1901054067216236,0.3634741675276621,0.4395052110613171,3.497161618100438,0.0268239833757021,0.5421242940022759,0.3174774206816323,1
23,-0.0040985300571103,-0.0076599472274165,-0.0082977084213625,0.687835693359375,1.2948760986328125,0.866668701171875,-1.2777099609375,-1.6833953857421875,-1.0063629150390625,0.1699562724409211,0.2520755249632361,0.1606307269282422,0.1699557479051509,0.2520316313825201,0.1604624358198794,0.2365784028620287,1.6908963379948343,0.0072798497660709,0.3438450745044913,0.249591542370459,0.3174280094195015,0.1550573913082566,0.1536218799024786,0.4051055908203125,0.2871246337890625,0.246795654296875,0.2278900146484375,-0.1268310546875,-0.0334014892578125,0.3185766252129476,0.1674535129343192,0.163796753768819,0.0270360044217885,0.0632470236273061,0.0568467581530391,0.3942955479083187,0.4717890215853502,0.3225428100827676,0.3954252415707908,0.0298773523282927,-0.0717254129460272,0.1310943322571292,0.1135118613994848,1.9288482666015625,1.2954559326171875,1.3877105712890625,-1.4972686767578125,-1.2842864990234375,-0.9606170654296876,0.2449754686763683,0.231374587059043,0.2868382573680627,0.2343075616415121,0.1907076338131803,0.2634979926182039,0.3708354551380692,1.9681461327378609,0.0320105792721986,0.4425193393286851,0.2415326004057296,1
25,0.0223599438857371,0.040418883818963,0.103746595994232,1.389984130859375,1.6580657958984375,3.039825439453125,-1.1573333740234375,-1.5747222900390625,-1.5769805908203125,0.2361016807942254,0.2458798525540726,0.4412695240839224,0.2351084208453799,0.2426050650370697,0.4290242059921961,0.3180653206387322,3.088574415698048,0.0050017416796516,0.5576017382066901,0.4581215945921586,0.1488819089258151,-0.004686625550621,0.4207502306712837,0.392059326171875,0.1146087646484375,0.782562255859375,-0.0258941650390625,-0.2845001220703125,-0.7869873046875,0.1668810714563476,0.0649024439443138,0.5762334284772703,0.0754105725169816,0.0647517177062133,0.3938322118274126,0.5580206181143801,0.7964109708565356,0.0906684243744328,0.6034124487736666,0.2296737835190403,-0.2143347975424023,-0.003565479192618,0.2744181967415195,1.7180023193359375,1.22967529296875,2.088607788085937,-2.2450714111328125,-2.779159545898437,-1.800537109375,0.4003376492581672,0.3159511716885581,0.4211162478302999,0.3382261302144086,0.3160223493613809,0.3195192113363208,0.5434453715694152,2.954209040586082,0.012888420884668,0.6613881390617756,0.3770723248239632,1
23,0.0032241347195501,-0.0084561259068883,-0.0010666139380978,0.9875335693359376,0.5291900634765625,0.3344879150390625,-0.4860687255859375,-2.64599609375,-0.2364044189453125,0.059671373155811,0.1743017443690122,0.0321910003754889,0.0596013560508381,0.1741466089696994,0.0321825848173143,0.0768824046324086,2.7569080102916583,0.0015093865800891,0.1870241464879743,0.1705399112375722,0.1443532805448297,-0.0430941916444907,0.6113587040346977,0.25634765625,0.0047454833984375,0.630279541015625,0.085662841796875,-0.11376953125,0.5796356201171875,0.1557443506720779,0.0561340017814041,0.6115827909673252,0.058484195917301,0.0359814079377739,0.0165590753866244,0.6335591374645994,0.6538904105396471,0.6049087441871809,0.6335935914524742,0.0066093569403215,0.0006795428839048,0.0373841297777393,0.2307688424447326,0.6460418701171875,0.71063232421875,1.4523773193359375,-1.0191497802734375,-0.75421142578125,-0.6160125732421875,0.1098914263117153,0.1002034007911983,0.2605722437440469,0.1099209526032421,0.0929952916909266,0.1210457185704544,0.2764691492134035,1.5318609782257244,0.0383842019317437,0.300024567855287,0.1165648689294291,1
34,0.0005662608613078,0.0034103656939999,-0.0112422859709885,0.64105224609375,0.6389007568359375,0.25140380859375,-0.568511962890625,-0.8650970458984375,-0.3971099853515625,0.1154342145925913,0.115060813066382,0.0729173316701067,0.115466048552316,0.1150433621285562,0.0720661951948576,0.1202423693548269,1.0298939757508037,0.0025478979583878,0.1785524736876913,0.1320332868834969,0.1151824793140687,-0.300369833363488,0.2253631310852542,0.18658447265625,-0.26416015625,0.3055419921875,0.06817626953125,-0.372039794921875,0.101776123046875,0.1185234989728964,0.3012516828840123,0.233093744431548,0.0279511321391158,0.0230400755227359,0.0595499221488002,0.3979933362492503,0.4741582988476835,0.3486310180115664,0.3989148905999217,0.0271075088887209,0.2026090545127526,-0.0458743026259304,0.1474268729996763,0.778228759765625,0.8973388671875,1.398956298828125,-0.59332275390625,-0.769256591796875,-1.9550628662109373,0.2461710308888956,0.1514725077830472,0.265198083123036,0.1398606534032816,0.1444003682963922,0.2205069545427782,0.3537042648429354,2.0526643248496166,0.0294177541847797,0.3922679191000963,0.169658406622352,0
29,0.0042978571143449,-0.0109628733369764,-0.0117425298169212,1.187347412109375,2.9093170166015625,1.2265625,-1.234832763671875,-1.0255889892578125,-1.395660400390625,0.1882817526098645,0.2627360128439256,0.1975747052717435,0.1882868998822013,0.2625827918387385,0.1972822439247394,0.2105970822394851,3.094646082129871,0.0028714916706057,0.378835049822719,0.314995216699979,0.1655360404691548,0.0654910301160181,0.1533610201732962,0.2393646240234375,0.1798553466796875,0.4791259765625,0.031829833984375,-0.0291900634765625,0.07171630859375,0.1679707136587598,0.0700507695874729,0.169389413093748,0.0285034679155889,0.0248674748467587,0.0719454703002473,0.2429295722302543,0.5233558951025289,0.1862287709069233,0.2486243033878119,0.0529233375004801,-0.0693660685572736,0.1018997306582154,0.2067070204976926,1.3548431396484375,2.121810913085937,2.934478759765625,-1.227996826171875,-1.7292022705078125,-1.83843994140625,0.2580910789031743,0.2899168546357464,0.4801391677722921,0.2486663472371555,0.2714970775323065,0.4334904972277265,0.4731500909911812,3.075191939242461,0.0399573673124517,0.6174110527358239,0.3967568835766876,0
2,0.0080826034722096,0.027049560194478,0.0660552185622428,1.78753662109375,2.3637847900390625,2.988372802734375,-1.98968505859375,-1.7446136474609375,-1.2296142578125,0.2832316992790269,0.3009819591309847,0.3189334213120461,0.283198115326458,0.2998505833177994,0.3121081183229087,0.3251420204388535,3.358352737983814,0.0044948466350278,0.5220429699063268,0.4085436281709992,-0.0277425136081616,0.190930734330457,0.6936176291238904,0.10406494140625,0.32269287109375,0.9930419921875,-0.1752166748046875,-0.2829132080078125,-0.9940948486328124,0.0629975884833326,0.2548817849737776,0.9541748723881024,0.0565764720222114,0.1688983402857204,0.6554329135568253,0.9873328711803344,1.0000279576800433,0.0444842196874851,0.9896378668800956,0.0675243776688386,0.0249466048101905,-0.2648298426533406,0.1893174609741492,2.351593017578125,2.0499420166015625,3.73211669921875,-2.7614288330078125,-2.211181640625,-1.869171142578125,0.3613225677142461,0.4334969732260522,0.4278693833531628,0.3605644553591259,0.3432969918195553,0.3838178783004851,0.583057878317335,3.742231593489447,0.0406476355498676,0.7081990065982728,0.4020978659032543,1
45,0.0079970093826372,0.0027837769748014,0.001172329517121,0.494293212890625,0.209228515625,0.23419189453125,-0.2947540283203125,-0.3030242919921875,-0.1649627685546875,0.0550482338347172,0.0292756034457724,0.0271579720314447,0.0544799289031167,0.029151332982258,0.0271404618202504,0.037366995965071,0.6050260796414064,0.0015424213162606,0.0680067970889422,0.0568373973169529,0.2588912762054566,0.0361414290214832,-0.0671923979045742,0.2883148193359375,0.0490875244140625,-0.046661376953125,0.1582489013671875,0.0096893310546875,-0.0843048095703125,0.2604280816262814,0.0364552413620433,0.0673224361798998,0.028258662496635,0.0047743941045424,0.0041835560849894,0.270233686933837,0.2974617666569836,0.1679696489188071,0.2714481179443074,0.0256556754521656,-0.017801101623149,0.0948262491604595,0.1882762415372071,0.5689849853515625,0.69793701171875,1.1187591552734375,-0.4747467041015625,-0.531097412109375,-0.857696533203125,0.0732462526666277,0.1137357357893014,0.2338174959814337,0.0710706611472121,0.0628177461047753,0.1386857545994623,0.2452570716301753,1.1436325870485289,0.0326327675026146,0.2701322871340355,0.1132598689063853,0
3,-0.0040542090253578,-0.0075759338818008,0.0053812113883112,0.8532867431640625,1.99359130859375,0.6407928466796875,-0.8566131591796875,-1.3060150146484375,-0.8317413330078125,0.1748987908678921,0.2713588504585835,0.1375953544523925,0.1749042328202683,0.2713344229156503,0.1375313199870599,0.2438993593663145,2.243661307751802,0.0088567248556993,0.3509383055981978,0.2524064018125722,0.1929552366407655,-0.4450533933204998,-0.8023200458188137,0.284698486328125,-0.376312255859375,-0.7374725341796875,-0.02459716796875,-0.6376190185546875,-0.8352508544921875,0.1987634888778338,0.4470618780363453,0.8026607695665839,0.0477133735081026,0.0423423517562731,0.0233919457496589,0.939838606929746,0.982744552364534,0.8957745119562052,0.9400189138020008,0.0184161494324915,-0.1101933852088251,0.031980180626007,0.0247842527979569,1.0020751953125,1.1562652587890625,1.603240966796875,-1.704498291015625,-0.9080810546875,-1.989288330078125,0.304986482569948,0.1815513179405396,0.2991267459007405,0.2844691322570736,0.1787660710278077,0.2981876218014343,0.371477664940323,2.01501088070692,0.0145139881890635,0.4641707075091041,0.2783976582891589,1
11,-0.0052650936766166,0.0047229568393244,-0.0175378612011154,1.601470947265625,3.968826293945313,3.247772216796875,-2.5840606689453125,-2.73419189453125,-3.1577606201171875,0.3603656605149497,0.463677185310754,0.5052166920864218,0.3604313818245424,0.4637871928851711,0.5050581913571754,0.3923367485339155,4.76168072005557,0.0016489379177488,0.7746636995618328,0.6681570005434617,0.1567170865273889,-0.0068876145202989,0.1944210339143786,0.324188232421875,0.1410675048828125,0.970001220703125,-0.1946563720703125,-0.211090087890625,-0.98394775390625,0.1838633636151503,0.1009302903276046,0.4670551076881226,0.0961812797574405,0.1007241214169043,0.4247884635856629,0.4696494280669681,0.9999029207418888,0.2083341815181195,0.5119893881742622,0.2039278961027891,-0.2627624247115471,-0.0676221549855491,0.2302373985334627,4.763641357421875,3.5786590576171875,4.935958862304688,-4.12213134765625,-3.141708374023437,-4.6617431640625,0.5084982295221626,0.4778141487984885,0.5533788059682971,0.4354721274165365,0.4731416336873819,0.5033540475057539,0.635614948324718,5.898436536161237,0.0666001763017768,0.8905643789834042,0.6239580058943384,1
9,0.0435269249322362,-0.0059457566027537,0.044896633907621,5.2563323974609375,9.234100341796877,2.6811981201171875,-2.55291748046875,-6.499786376953125,-2.104843139648437,0.4943336548480274,0.7272823588191727,0.4637436145785927,0.4925553380521841,0.7274673672347107,0.4616980419826203,0.5915762679747812,9.745942040079196,0.0050831238278094,0.9941647407886718,0.7992299930720985,0.1065756970088418,-0.3070630248040132,0.0244527362432798,0.280426025390625,0.0111083984375,0.37237548828125,-0.25103759765625,-0.6450653076171875,-0.64776611328125,0.1613822029539695,0.3725061313823855,0.259924191465114,0.1212200105189546,0.2109471974735982,0.258845899613748,0.4357054905418853,0.7347023546928108,0.0295214391109259,0.4820431709468982,0.2062785175613913,0.0593049517983808,-0.1438350348258594,0.0095426605540671,7.0967559814453125,4.467300415039063,13.426910400390623,-3.5469512939453125,-5.483657836914063,-3.5718536376953125,0.6364853964131403,0.699826450108585,0.8525205030396725,0.6338988750549124,0.6850829061112683,0.8527124432149361,0.7884339754285943,14.631915461854256,0.0201599211177407,1.2734449058446904,1.0003047132280778,1
