id,ro_x_mean,ro_y_mean,ro_z_mean,ro_x_max,ro_y_max,ro_z_max,ro_x_min,ro_y_min,ro_z_min,ro_x_rmse,ro_y_rmse,ro_z_rmse,ro_x_std,ro_y_std,ro_z_std,ro_mag_mean,ro_mag_max,ro_mag_min,ro_mag_rmse,ro_mag_std,la_x_mean,la_y_mean,la_z_mean,la_x_max,la_y_max,la_z_max,la_x_min,la_y_min,la_z_min,la_x_rmse,la_y_rmse,la_z_rmse,la_x_std,la_y_std,la_z_std,la_mag_mean,la_mag_max,la_mag_min,la_mag_rmse,la_mag_std,label
13,0.13772423640194478,-0.16915886510814881,0.7243125902320082,0.1768798828125,-0.1371917724609375,0.7346649169921875,0.105072021484375,-0.2206878662109375,0.667266845703125,0.13830858140119337,0.16987222073080785,0.7243341560480293,0.012703996423028899,0.015556007439023885,0.005591000526078542,0.7567001268017731,0.7696415129624841,0.7092524578629579,0.7567336418337947,0.007124048490065874,0.0708741712735186,-0.040584533409813835,0.23715070924681914,0.6075897216796875,0.364532470703125,4.270431518554688,-0.996612548828125,-0.5318756103515625,-3.1811981201171875,0.12141895864150723,0.1067681012526153,0.5832826941278818,0.09861553527432951,0.09878233908669606,0.5330498170778242,0.42518838134852904,4.276377622669388,0.027632306221834123,0.6052773680154884,0.4309090576887474,1
7,0.12784861422133173,0.14178489597364405,0.23444781248596894,0.195770263671875,0.3093109130859375,0.273529052734375,0.0411529541015625,0.07574462890625,0.123443603515625,0.1325909224493565,0.14654824403636055,0.23607873321633135,0.035153872966488905,0.037070485375862314,0.027709795754913877,0.3074775889815829,0.34448773463131366,0.2640611366901248,0.30787969862129544,0.015734782696785896,0.004264103681191631,0.0761608167626392,0.18894930433952944,2.870834350585937,1.885986328125,3.449203491210937,-0.8125,-1.9918670654296875,-0.95831298828125,0.20646372303675034,0.18022511175504888,0.2885493245364612,0.2064790265675862,0.16338899413629887,0.21814266314319902,0.33343782326497384,4.909809466632017,0.02005639404039795,0.3979561188469953,0.2172911085302165,1
10,0.19327403815898303,-0.2163845277353864,-0.5722167933631959,0.2784576416015625,0.0199432373046875,-0.55072021484375,0.1062774658203125,-0.2819366455078125,-0.7009429931640625,0.19545451924768176,0.2222907019968088,0.5725962996034702,0.02912221222044743,0.05091545876517057,0.020849792223525634,0.6443152087463357,0.7442470977172393,0.6122857958633843,0.6445790468268136,0.018446006622017928,0.08024173117616783,-0.04212202767919753,0.18306697059692803,2.0399322509765625,1.2055511474609375,7.411788940429687,-1.850341796875,-2.2872467041015625,-5.440521240234375,0.20757824727471824,0.17042859545246597,1.0444572505951613,0.1914969788603883,0.1651888051856169,1.0285845469987998,0.6769781553754189,7.414567463058129,0.013513163262466533,1.0784366384773598,0.8397213078738456,1
3,0.19295523664076553,-0.44505339332049987,-0.8023200458188137,0.284698486328125,-0.376312255859375,-0.7374725341796875,-0.02459716796875,-0.6376190185546875,-0.8352508544921875,0.19876348887783388,0.44706187803634534,0.8026607695665839,0.047713373508102605,0.04234235175627315,0.023391945749658947,0.9398386069297461,0.982744552364534,0.8957745119562052,0.9400189138020009,0.018416149432491584,-0.11005530063087458,0.031932193122987194,0.02495416329248427,1.0020751953125,1.1562652587890625,1.603240966796875,-1.704498291015625,-0.9080810546875,-1.989288330078125,0.3049093132069936,0.18150074110852915,0.2991323664445071,0.2844397929525212,0.17872322867221085,0.2981790305320084,0.3714554897672087,2.0150108807069196,0.01451398818906351,0.46410384717000214,0.2783156676711081,1
3,0.15173356582606362,-0.2995857080190892,-0.8653219985080922,0.2551116943359375,-0.1409759521484375,-0.8038787841796875,-0.0270233154296875,-0.452606201171875,-0.9814910888671876,0.16546278232665834,0.3115206359607867,0.8666855530116995,0.0660104017662433,0.08542671506281044,0.04861122345030278,0.9353707253289838,0.9967368198217595,0.8917249494173434,0.9357173113520384,0.02547287962302677,-0.12568970429732504,0.025946058985275057,0.029681632046325963,2.3871002197265625,2.66949462890625,2.6395416259765625,-2.021713256835937,-1.71917724609375,-2.38189697265625,0.3245941841634593,0.2418246087792613,0.3306988428060004,0.29935781972450964,0.24049794381870174,0.3294590266877541,0.4135690625271139,3.594871294269549,0.02912903631339106,0.5226875265751157,0.31972138568217656,1
4,-0.06380931472339345,-0.3061695164723281,-0.32994457108790637,0.02667236328125,-0.2378692626953125,-0.2057647705078125,-0.192352294921875,-0.4039154052734375,-0.3887939453125,0.08198572440403697,0.30740071356780196,0.33281456141173965,0.051493261665459804,0.027492922502606053,0.04362576478780307,0.45935260373496806,0.5410023876577948,0.3808833927748854,0.46041545368909714,0.03127520156519318,-0.07231233199528912,0.06900295700933634,0.1026958645556135,2.466339111328125,3.427337646484375,4.5257110595703125,-1.2450103759765625,-0.994415283203125,-8.209991455078125,0.2458847488794985,0.2475521824032688,0.5415031427484742,0.23507877979384637,0.23780919701571032,0.5318288755920575,0.43496393499568525,8.223924483891913,0.013812272379043956,0.6441793588362094,0.47529296286114375,1
21,0.09836393121471339,0.052458952979470834,0.2939534862241756,0.14007568359375,0.1260986328125,0.3223419189453125,0.0700836181640625,-0.02435302734375,0.2555694580078125,0.0996621591945727,0.0624535054280532,0.29422590861442827,0.016038423094180264,0.03389925941973009,0.012661969979156796,0.3165131989313877,0.36010858729545675,0.2675058992218068,0.31686254372450223,0.014879311209709882,-0.3355625973472112,-0.06697784880362666,0.2684501498697542,2.2926025390625,0.96356201171875,2.2050323486328125,-2.98382568359375,-0.79412841796875,-1.8722686767578125,0.4517894747694531,0.16048033060020597,0.41062731933560026,0.30259569793430446,0.14587716861491476,0.3108132821560583,0.5525672101515284,3.1632277903558172,0.03723179863934069,0.6312546723840947,0.3052958691692241,1
24,0.18789942382531555,-0.03629778827978909,0.13424087366382875,0.34307861328125,0.0869598388671875,0.7093353271484375,0.021728515625,-0.163818359375,-0.09710693359375,0.20760502254249857,0.0515748247401934,0.21991710360891964,0.08830707082233688,0.0366497743342754,0.1742423280259069,0.2775667237364236,0.7237328311908374,0.10748645076953008,0.306795274395792,0.1307282958756021,-0.29681773125370847,-0.053712368560194006,0.2572653609123274,4.020660400390625,2.763031005859375,4.476318359375,-4.575836181640625,-4.76141357421875,-5.296066284179688,0.5763421447477545,0.4199800309982277,0.6143291777146915,0.4941760964645442,0.416651043114208,0.5580269175397207,0.7139767178282873,7.428148433211925,0.05205305928296387,0.9412512060238345,0.6135207041458517,1
4,0.22081047466048065,-0.2674421152021562,-0.7964610597786236,0.2850341796875,-0.2106475830078125,-0.73065185546875,0.1197357177734375,-0.3051300048828125,-0.8603973388671875,0.2230701083575973,0.2681192140663636,0.7969097382704053,0.031679305336205804,0.019048211416849845,0.02674543137873661,0.8695803010992285,0.9136545008631839,0.8072812628332009,0.8698927043862598,0.023317940979357583,-0.13328534039584072,0.05462104623967951,0.01993189725008878,1.49432373046875,1.197845458984375,1.7751922607421875,-2.26715087890625,-1.0282135009765625,-2.3095703125,0.322519007690719,0.22428789869250726,0.29993342909849546,0.29377298021609166,0.2175971170936119,0.2993554713660539,0.4001901895984245,2.389369301000333,0.013377590184324786,0.4942505778575162,0.29013664883152174,1
1,0.36986231831330013,0.011713350601108494,-0.06070756637871746,0.5291900634765625,0.1387786865234375,0.08599853515625,0.1429595947265625,-0.1127471923828125,-0.211761474609375,0.38854746922176575,0.06663696372184387,0.0982348676144086,0.11907627660561425,0.06561828841074943,0.07725357271650063,0.3938607720174475,0.5362719948389667,0.19333414674190777,0.4062754114980695,0.09969514012961579,-0.06521855783407653,-0.14818558950830246,0.13081572327432753,2.860321044921875,3.730865478515625,2.36260986328125,-3.0376129150390625,-2.3111114501953125,-2.1185760498046875,0.4014223762019479,0.36001903052577244,0.35678761582663604,0.39620295832919195,0.3282022406943748,0.33203626794576196,0.4712644723128397,4.650732485351158,0.01800194400564871,0.6465686578110561,0.44280203485719416,1
9,0.356057418020148,0.14822227076480263,0.34559470728824015,0.3601531982421875,0.1501007080078125,0.3469390869140625,0.3515625,0.1458740234375,0.343902587890625,0.3560689567618628,0.14822736244331944,0.34559631298014687,0.002945088225715455,0.0012622532398174008,0.0010823574249825148,0.5178686058819029,0.5210328026614108,0.5142653797757736,0.5178737920496229,0.002381166171113428,0.049834401983963814,0.060121235094572366,0.03700979132401316,0.580657958984375,0.53936767578125,0.8457489013671875,-0.095001220703125,-0.5161895751953125,-1.07745361328125,0.17582991624184996,0.25922774992751435,0.44201444552887176,0.17324054321886548,0.25906936062252134,0.45253200394156473,0.39859613147168704,1.1245915771316914,0.06606102713916244,0.5417489786185977,0.37695037371515344,1
22,0.05811444140962133,0.0017265170572542073,-0.34571932319667453,0.05950927734375,0.0039520263671875,-0.3413238525390625,0.0508575439453125,-0.0015106201171875,-0.3512420654296875,0.05812529425628002,0.002166265027223813,0.34572416818582513,0.0011235026913297586,0.0013087507540313432,0.0018308371985000195,0.35057882288722575,0.35580207417549436,0.34640949795182796,0.35058300444306767,0.0017127858221617877,-0.015929578774543297,0.030790392630942534,0.2702149192537894,0.2310791015625,0.309661865234375,0.5385589599609375,-0.3186492919921875,-0.1730499267578125,0.00860595703125,0.04957960665723127,0.056089002506197194,0.2798583954204959,0.04696440133624646,0.04689555717115511,0.0728537768196949,0.28072126279898,0.5629862798124207,0.04711009220349144,0.2896978341060916,0.07157761901491208,1
21,0.08551863833867503,0.07318345257547289,0.3137190964745981,0.1437225341796875,0.1258697509765625,0.3517608642578125,0.0062103271484375,0.0313568115234375,0.270904541015625,0.09122852076979346,0.0756152650712173,0.31391679892140945,0.03177713806239002,0.019027845390351204,0.011142557547465766,0.335131271037706,0.37959556978871306,0.2837749877591234,0.33553549433509966,0.016469827095070538,-0.34062991125811365,-0.0962707027878668,0.24626512604286535,0.898345947265625,1.1049041748046875,1.7127838134765625,-2.150848388671875,-1.3000335693359375,-2.3571929931640625,0.43622078921340524,0.21833472426992723,0.38790458742457,0.2725850184391499,0.19602069238071967,0.2997918752646289,0.5552140236004401,2.916858252768405,0.08929339191196821,0.6232404012169118,0.28321747418614773,1
19,-0.1411059457999389,-0.25182381575651863,-0.6502791279139637,-0.098785400390625,-0.173187255859375,-0.4839019775390625,-0.1882476806640625,-0.32537841796875,-0.8265228271484375,0.14251040421781414,0.25402228950161565,0.6569899730011449,0.019963881322003673,0.03335759656776376,0.09369059777128277,0.7144628496047041,0.8558115741732059,0.5789765585709015,0.718660116813235,0.07758002979118314,0.4030099773352142,-0.22735264028469127,0.03469262498764556,10.505401611328123,3.8308258056640634,7.7211456298828125,-1.5420074462890625,-2.271881103515625,-13.230606079101564,0.5650738417906633,0.452535437769292,0.5798307252049199,0.39620913174536637,0.3913913497163437,0.5789584112901008,0.6768627782125105,14.087948810391989,0.07082907341613072,0.9275238212600082,0.6343410827621494,1
12,0.2790713996140949,0.002540193300938579,-0.04275460018250144,0.406097412109375,0.063446044921875,0.0602874755859375,0.2385101318359375,-0.0698699951171875,-0.099395751953125,0.28037353131264914,0.017476641067988137,0.05235951860344089,0.02699796960354108,0.017296026294971727,0.030233909684758427,0.28455258311406656,0.41640741912165946,0.2435009998519719,0.2857556110247503,0.026200985948833758,0.08015029257542794,0.17560717864744407,0.14393022227753705,2.3958892822265625,1.560546875,2.015411376953125,-1.5305023193359375,-1.5345306396484375,-3.1083526611328125,0.23461678509040745,0.23740365546273043,0.31595869537652266,0.2205650874262199,0.1598039672141852,0.2813530427002854,0.3705959756325735,3.576197957910457,0.056913182524094455,0.45960355596672603,0.27191284025359147,1
24,0.14357757129636287,-0.11117881875808655,-0.11040771028102987,0.240875244140625,-0.052764892578125,-0.056610107421875,0.027679443359375,-0.2295989990234375,-0.1809234619140625,0.1527835855780448,0.11627194428663823,0.11219972682500268,0.052248204165199714,0.03404558446096802,0.01997863198815467,0.2196466827098799,0.302085975023618,0.14249606988348715,0.22237528583429425,0.0347389764451257,-0.24814111426455515,0.014013687678118707,0.2712253267663532,1.441314697265625,1.4920501708984375,3.8552398681640634,-2.6709747314453125,-1.662811279296875,-3.02056884765625,0.3832731294582617,0.19533438227347835,0.46509336946174384,0.29218727010395745,0.1948871230484959,0.377929683395904,0.5399727420396213,3.862129241621315,0.05167013290137235,0.6335342571480795,0.331448793095606,1
22,0.06723667247994027,0.02073161685748147,-0.06063092571603339,0.068511962890625,0.0220489501953125,-0.055419921875,0.066619873046875,0.01947021484375,-0.0657501220703125,0.0672381463008682,0.020742667613162926,0.06067463166643342,0.0004453155824618453,0.0006771899255182955,0.002303221372746312,0.09289755253085741,0.0963905253523449,0.08933629419099617,0.09291198795389366,0.00163822598862299,-0.012703047248655962,0.03594712585519455,0.26861277274075807,0.1911468505859375,0.17041015625,0.7567596435546875,-0.2259063720703125,-0.09619140625,-0.215301513671875,0.04754539000706002,0.056644876143351015,0.28431794486376394,0.045830178049626254,0.0437898326569879,0.09321411611303128,0.2800859209401952,0.7749081888140658,0.022775750255436048,0.2937786579650968,0.088669614469146,1
25,0.3289372032925392,0.019148928170651627,0.190954143587858,0.4084930419921875,0.046783447265625,0.2256622314453125,0.2986602783203125,-0.0138397216796875,0.119110107421875,0.32942474795430754,0.02488803662457535,0.19149536731274122,0.01792109794760206,0.01590215395532724,0.014391316241807745,0.381660603179208,0.42687850479588607,0.36544929328959697,0.3818514824300502,0.012075701458923786,0.041737853863434086,0.09718428985982001,0.15334824890206955,0.97540283203125,0.6459808349609375,1.1405792236328125,-0.6374664306640625,-0.74755859375,-0.8135833740234375,0.11150521711987131,0.125581315353734,0.2458117280992217,0.10342881646168946,0.07955829568939767,0.19216911353723676,0.25598280270770846,1.372769039815148,0.006253311650770926,0.29770368805584074,0.15203154132703736,1
5,0.03566994793258685,-0.09392606430141506,-0.6689628715207854,0.090301513671875,0.0269012451171875,-0.589263916015625,-0.010223388671875,-0.1357421875,-0.7068328857421875,0.046347440391024966,0.09972551864316066,0.6693954695616533,0.02960142248977498,0.033521934204327114,0.02406874556520083,0.6777659809147802,0.7243129724550007,0.5914214238802181,0.6783683062828874,0.028588535104136018,0.04436456045978226,-0.12118359950935882,0.08148099418613798,2.3157958984375,0.8553466796875,1.449951171875,-1.96771240234375,-1.3076019287109375,-1.21612548828125,0.2014902074822711,0.21506991316534557,0.21057561525254354,0.19660195581772869,0.1777295066796828,0.19422832724390807,0.2848364683268936,2.529170827136596,0.02575677718024761,0.36220913986146897,0.22381346968912222,1
17,0.1837072915356347,0.020055146790428226,0.3063879819215201,0.2442474365234375,0.0819854736328125,0.359649658203125,0.121612548828125,-0.0260162353515625,0.2743682861328125,0.18519648522343887,0.03016741296495156,0.30673226758485933,0.023445367740623384,0.022542318068200413,0.014533064599318888,0.35926939112774886,0.40642142518940255,0.3354313479859205,0.3595726559707552,0.014769053856436943,-0.05050159322804418,0.04242521264087195,0.25594962109094377,0.9658355712890624,1.229949951171875,5.070083618164063,-1.182952880859375,-1.2942657470703125,-4.2786407470703125,0.17313128623219703,0.15267861594457133,1.0430717792289876,0.16564963433289753,0.1467079778743615,1.0114724430695594,0.8085675314340504,5.0712586849987975,0.017544913707138007,1.0683089153719028,0.6984145049525945,1
14,0.23836024803451344,-0.019816390938533875,-0.03805462976593966,0.3114013671875,0.015228271484375,0.01422119140625,0.1434478759765625,-0.074066162109375,-0.08306884765625,0.2418164937009997,0.024378036673307252,0.04450596633800492,0.04075002120541346,0.014202654118236766,0.02308533796041579,0.2443672843956272,0.31376620085201645,0.15587087621057763,0.24708356144747948,0.036547026872081445,0.0219501894829051,0.0763609856538586,0.2195279524158965,1.3411865234375,1.67974853515625,1.9924774169921875,-1.1942291259765625,-1.2524566650390625,-1.7716827392578125,0.20926090830807254,0.1931288921373702,0.33431882646386774,0.20816639919191587,0.17744262455104226,0.2522164887403852,0.36868703713070494,2.0505323890280165,0.02799337451881653,0.4391559796385622,0.23866423435781636,1
17,0.18655946544013263,0.0752870582725345,0.3108633961603517,0.3074798583984375,0.11328125,0.354888916015625,0.1462554931640625,0.0185699462890625,0.2434844970703125,0.18815530480175266,0.07750388102258539,0.31148542004261326,0.024460757234964402,0.01840938117927407,0.019680918757886065,0.3716257664590145,0.43838334260830014,0.3127333503696115,0.37206509806447413,0.018080787915317326,-0.02494756700803276,0.05958730085260986,0.24905327027631438,0.934814453125,1.1645355224609375,2.0566864013671875,-0.9706268310546876,-0.974334716796875,-1.251708984375,0.1560804993342732,0.16779220956634883,0.46333507099452115,0.15411816145566448,0.15690042567718346,0.39081931765425015,0.42901808857173945,2.088084888576183,0.007854186540021131,0.5169088274319674,0.28841996924899665,1
4,0.09000643478450279,-0.16918258950612802,-0.909450601911013,0.2007598876953125,-0.107391357421875,-0.8083343505859375,0.061737060546875,-0.2204132080078125,-0.9329071044921876,0.09512648926881778,0.17119469905295912,0.9102721467879803,0.03084521945835084,0.026218922570520935,0.038737090750792055,0.930473323607774,0.9539438580272329,0.8484247555366106,0.9311026018449535,0.034290236160045826,-0.1289081714771412,0.03759319164134838,0.038953258373119214,1.73480224609375,1.539794921875,5.479766845703125,-1.842315673828125,-1.3404541015625,-1.4409637451171875,0.3598900440564982,0.30530217776048785,0.4860271157544371,0.3366351776800423,0.3035414656951977,0.48536327653393757,0.4453297655595401,5.486085337645097,0.02773718819655712,0.6774604201020615,0.5114713290271451,1
2,-0.027742513608161625,0.190930734330457,0.6936176291238904,0.10406494140625,0.32269287109375,0.9930419921875,-0.1752166748046875,-0.2829132080078125,-0.9940948486328124,0.06299758848333264,0.25488178497377767,0.9541748723881025,0.05657647202221147,0.1688983402857204,0.6554329135568253,0.9873328711803343,1.0000279576800433,0.044484219687485164,0.9896378668800957,0.06752437766883866,0.02458712142733385,-0.2645182192050916,0.190056154804845,2.351593017578125,2.0499420166015625,3.73211669921875,-2.7614288330078125,-2.211181640625,-1.869171142578125,0.3609997155947579,0.4330601168224514,0.4280858062109309,0.36026522527032656,0.34298533621380334,0.38369378438747326,0.5830069720539114,3.742231593489447,0.04064763554986764,0.7078978153102564,0.401640524484953,1
11,0.16185893946604843,0.008155805194885464,-0.07053302374204366,0.265625,0.068084716796875,0.0072174072265625,0.0670928955078125,-0.0772552490234375,-0.106689453125,0.16535436306031404,0.02318978092573226,0.07147478739188982,0.0338290934013305,0.02171451315131416,0.011567834199585732,0.17941779573389807,0.27356841197741166,0.10001827558210845,0.18162730123850174,0.028252263398902893,-0.04264466315336414,0.09379707573472562,0.23376937181409127,1.5219573974609375,1.1965789794921875,3.3192138671875,-2.20501708984375,-1.719696044921875,-1.5390625,0.24959169080106997,0.21193669580157076,0.4320712614873172,0.24599240232839126,0.19010540672162365,0.3634741675276621,0.4395052110613171,3.497161618100438,0.02682398337570211,0.5421242940022759,0.31747742068163237,1
15,0.3050854313085488,0.20621131396540565,-0.5111613652236991,0.4519805908203125,0.360107421875,-0.0016326904296875,0.0835723876953125,-0.1377105712890625,-0.67779541015625,0.3105248595211838,0.24234504656065314,0.5725402294751254,0.05788346717378729,0.1273473463588106,0.2579819119522211,0.6738711584556308,0.8001243871676774,0.2595772983753363,0.6949526058232787,0.1699217441800544,-0.10441537586144156,0.0070386538908631035,0.19023853584978345,1.6233978271484375,2.15509033203125,1.8600006103515625,-1.3873443603515625,-2.304473876953125,-1.415924072265625,0.24772031726677132,0.26866943119522235,0.32262096073527097,0.22470384919822214,0.268654470420712,0.26063892262263305,0.38135621958122956,2.8742597140071195,0.014473980921509989,0.4874760539259989,0.30373242601672473,1
16,0.08602910393836515,-0.08550082213126572,0.32820022890231754,0.1695709228515625,-0.0100555419921875,0.6105194091796875,0.0394439697265625,-0.1734466552734375,-0.1938323974609375,0.0939239312927413,0.0920358828158095,0.4849892793050549,0.03770480439000541,0.03407333752432146,0.35719019891017323,0.4670623939519545,0.6240318091447346,0.18294095914429825,0.5025006563538058,0.18542574102077916,0.07733880857079521,0.07020536055094127,0.22323876887539876,2.30999755859375,1.25244140625,5.8220062255859375,-2.9415740966796875,-1.2803955078125,-4.450439453125,0.26283226367593626,0.22418166743289375,0.8869334315784606,0.2512805466025498,0.21297673617113944,0.8586678844222682,0.6928733869312784,5.823509405574396,0.018492418506115788,0.9518346132041812,0.6528413545253317,1
11,0.1787824581380957,0.009746891524066454,-0.042354721938007656,0.231689453125,0.0665283203125,0.0369110107421875,0.1182403564453125,-0.0995025634765625,-0.0934906005859375,0.1798587127147123,0.03680365456328609,0.04893845997365525,0.019652259148546312,0.03549974341397772,0.024523381147640334,0.18902747541413709,0.25529624077167573,0.13455624226537505,0.18999641679042306,0.01916933068650033,-0.0037134695107972526,0.07901057165429014,0.2325327777752805,1.37286376953125,1.8925323486328125,2.046737670898437,-1.7550048828125,-1.967864990234375,-1.5340576171875,0.19227075128789434,0.2107034727187775,0.34760165584951963,0.19229021478340683,0.19538487154206668,0.2584450615770096,0.3684306584270492,2.6620550185949248,0.022213893742620304,0.44965643147395523,0.2578526939353703,1
11,0.20969976360384732,0.01810411838669851,-0.05372599424407203,0.2451629638671875,0.067626953125,-0.03289794921875,0.1817779541015625,0.0024261474609375,-0.0689239501953125,0.21013584835585974,0.020308199752815278,0.05401084316125179,0.013534746832079537,0.009203947205068784,0.005541335516843345,0.21756876681971055,0.25073005625009054,0.19357258307857378,0.21791436143684165,0.012271402482409594,-0.018167923728670706,0.10195500557112612,0.2132186362877814,1.159759521484375,0.6759796142578125,1.84881591796875,-1.230865478515625,-0.418853759765625,-1.44329833984375,0.12567816053447664,0.12822719103573244,0.2814444505997492,0.1243938496147299,0.07778734391687457,0.18376131603056423,0.28832678350721974,2.1628628446737057,0.029439108021313578,0.3338385707638328,0.168321593473262,1
14,0.2653150569446068,-0.013731224490254603,-0.016898230935679482,0.3171844482421875,0.007720947265625,0.0173187255859375,0.2291107177734375,-0.047149658203125,-0.0364837646484375,0.2658263597964245,0.01793687079300164,0.019172470103003884,0.016484249080333285,0.011543893755344734,0.009059835989343273,0.26660985283955824,0.3192335582225073,0.2306584662373088,0.2671197643498391,0.016501865233059722,0.02227936844556872,0.07552238438016938,0.2172885188024804,0.7486419677734375,0.861602783203125,2.1013946533203125,-0.9010467529296876,-0.5160675048828125,-1.214874267578125,0.1766695956208768,0.13050203594585366,0.30420949684795995,0.1753096089537944,0.10645971981754182,0.2129676355213935,0.326130577068197,2.124115713954169,0.02595550967507982,0.37521506549623773,0.1855936713359052,1
12,0.2735296318488535,0.03206511240296147,0.026493609945550604,0.3997039794921875,0.173431396484375,0.10565185546875,0.1495208740234375,-0.050567626953125,-0.0943756103515625,0.2777664144372864,0.04809946515919962,0.051161381752807,0.048343204314334046,0.035862608570817064,0.04377987879494529,0.2826397713302988,0.4005032674580278,0.14999632343490327,0.28650519457909285,0.04691750204342959,0.09904535259578062,0.1597416917780064,0.14082507527786264,4.29644775390625,5.08367919921875,5.3973541259765625,-2.87030029296875,-3.33343505859375,-3.367218017578125,0.4330804591053724,0.47953803021310903,0.6187383173530387,0.4217238126649285,0.4522797180873806,0.6026726038259917,0.6484348286154521,6.984565011589132,0.04720240978319752,0.8946242294061002,0.6165252311986106,1
7,0.22471850409024002,0.11374504642210145,0.18652598505434784,0.3298492431640625,0.2784881591796875,0.2635345458984375,0.0299530029296875,-0.0060882568359375,0.1085968017578125,0.2403871277598762,0.13426334808046533,0.18851793270559816,0.08539199165040542,0.07135588791932693,0.02734046790232398,0.3207568800807175,0.4265098959193923,0.12664545355486537,0.33369391481118094,0.0920410979634884,0.02590744124764356,0.09653656997149616,0.13189106916883428,1.5679931640625,1.9105224609375,1.7154541015625,-2.449859619140625,-1.4137115478515625,-1.9092254638671875,0.3785624833704081,0.3078551676551658,0.3680022021276743,0.3777845195206006,0.29241253706218606,0.343655160689953,0.47668951002191995,2.8923482634532496,0.015932119550541163,0.6111546276012139,0.38257285138574293,1
13,0.18269172655295338,-0.20302578716047748,0.6380296370433349,0.280517578125,-0.1480865478515625,0.663909912109375,0.12554931640625,-0.2871551513671875,0.5778961181640625,0.18479623877203166,0.20405924254336152,0.6381722087209092,0.027817762271716184,0.020516975349772752,0.01349277315858661,0.6948840468202813,0.7412778664892902,0.6597556319603596,0.6950205697066698,0.01377907723503703,-0.078916585918947,0.0847211364500126,0.2754659526431842,1.5667877197265625,2.178070068359375,2.338119506835937,-1.9151153564453125,-2.104598999023437,-2.762664794921875,0.2712978355650828,0.38599741349241706,0.5162540746204266,0.2596410952707063,0.37669354082209705,0.43674545482360105,0.5420802274749525,3.364932980666498,0.06613940028699802,0.6993674201500437,0.442013907591535,1
11,0.20671612703347508,0.04549166522448576,-0.05692998888303276,0.241363525390625,0.060333251953125,-0.032623291015625,0.1749420166015625,-0.007080078125,-0.081268310546875,0.2071311545862125,0.046421697146937675,0.05821083575910303,0.013109420524652696,0.009248328159642572,0.012147537580649256,0.21952864938946426,0.2506257910415718,0.183395053118312,0.2201063165063482,0.015940792667434048,-0.020147720881243707,0.08036128176918513,0.2311548072806162,1.1423187255859375,0.998992919921875,2.7857208251953125,-1.9090728759765625,-1.4774322509765625,-1.4189300537109375,0.15880496021455814,0.1533599070544806,0.31969164115216303,0.15756703257633806,0.13065660250686423,0.22090332218767483,0.31651255921088384,3.0227901715048633,0.02075327700711624,0.3885112892865144,0.22536646830411172,1
23,0.11783716755528603,0.08946671024445564,0.012138797390845514,0.143341064453125,0.1146392822265625,0.034149169921875,0.08294677734375,0.0659332275390625,-0.012725830078125,0.11927714491190407,0.09046828686942955,0.016142472474883436,0.018515441825341233,0.013451703142586011,0.010662430894181636,0.15022330091651134,0.17538432036136573,0.13282378934114272,0.15057266566354974,0.010271950266012554,-0.1055009288172568,0.04037124879898563,0.24696774636545488,1.267974853515625,0.9300537109375,1.300079345703125,-1.25787353515625,-0.8173675537109375,-0.8972930908203125,0.32148293553613716,0.23917171866415035,0.4059189344630093,0.3042929436437323,0.2362165664986293,0.3227960096845786,0.49216333783696753,1.4932905473209623,0.07707004396988287,0.5703723084137943,0.2888533461966605,1
10,0.24654470955132066,-0.17446189151671732,-0.5442731920951255,0.4944915771484375,-0.0767974853515625,-0.3511962890625,0.0234222412109375,-0.3099365234375,-0.7408294677734375,0.26508635871635644,0.18410813106643428,0.5499447154962374,0.09742661437285448,0.05882893516453759,0.07880009662347784,0.6358011004135617,0.7604497998334468,0.5226264767120977,0.6376564683311144,0.04862193491405778,0.0870537971874101,-0.1112953247491729,0.1706317071947596,3.21942138671875,5.3434906005859375,13.157989501953123,-3.7641754150390634,-3.051116943359375,-9.267608642578123,0.48725109059738053,0.5278839740197082,1.8651773702242351,0.47954934996080334,0.5161667720190908,1.8578906034503584,1.325749878826701,13.386015826796351,0.02462972753064504,1.9987400375515998,1.4962075558027816,1
1,0.4135466862054085,-0.028735600900595154,-0.028155687900626617,0.4721832275390625,0.0284881591796875,0.0009765625,0.3630218505859375,-0.074951171875,-0.076812744140625,0.41396510240981066,0.03597706363455554,0.032196536414671566,0.01861299751173613,0.02165373252772188,0.015620966538470702,0.4163697356382834,0.4722433466444684,0.3732643710470289,0.416771006762744,0.018289554112110508,-0.08689902307248239,-0.11190049191738696,0.1550687205318475,1.30731201171875,1.4095306396484375,3.574554443359375,-3.469833374023437,-1.82720947265625,-1.7366790771484375,0.18306020843811902,0.18028404392618702,0.24590652190788564,0.16116617567279967,0.14139346777722941,0.19090486291497905,0.2832681814823125,5.144514191140485,0.058785052733058,0.35564503922397167,0.21510262209977785,1
