id,ro_x_mean,ro_y_mean,ro_z_mean,ro_x_max,ro_y_max,ro_z_max,ro_x_min,ro_y_min,ro_z_min,ro_x_rmse,ro_y_rmse,ro_z_rmse,ro_x_std,ro_y_std,ro_z_std,ro_mag_mean,ro_mag_max,ro_mag_min,ro_mag_rmse,ro_mag_std,la_x_mean,la_y_mean,la_z_mean,la_x_max,la_y_max,la_z_max,la_x_min,la_y_min,la_z_min,la_x_rmse,la_y_rmse,la_z_rmse,la_x_std,la_y_std,la_z_std,la_mag_mean,la_mag_max,la_mag_min,la_mag_rmse,la_mag_std,label
46,0.05207609485193581,0.2993138762953368,0.8904052628960223,0.1285400390625,0.4998016357421875,0.9394378662109376,-0.004913330078125,0.2369537353515625,0.801513671875,0.05831912473093924,0.3015541749206853,0.8908483567623102,0.02626019153281752,0.036700126513820305,0.028101907364123744,0.9420427846040428,0.9695503593633792,0.8753754831136076,0.9423093098699528,0.022416885255764945,-0.04293991027375234,0.14469066349747678,0.1522524871562635,0.6741180419921875,2.12554931640625,3.927200317382813,-1.1105499267578125,-1.907196044921875,-1.1877899169921875,0.15251416490973796,0.27546583522042717,0.28112185830352787,0.14638671877081486,0.23447321641085475,0.23639130751577087,0.33890969968516393,3.953248766106152,0.02967540657778059,0.42210365562007524,0.25169064628441506,0
47,0.012378568234650986,-0.13363581118376358,-0.9199999933657439,0.02764892578125,-0.1252593994140625,-0.9149932861328124,0.006561279296875,-0.148895263671875,-0.924652099609375,0.01300831696944834,0.13369528453227397,0.9200045820459151,0.0040038632748120445,0.003992793151990318,0.002909673260713804,0.9297556617663583,0.9339068554364014,0.9259614852006876,0.9297591496737325,0.002550193707289997,0.004418580428413723,0.05592993031377378,0.1876014626544455,0.6417083740234375,0.9522857666015624,0.9526214599609376,-0.7530517578125,-0.3837127685546875,-0.85791015625,0.1200266044766113,0.12052876815240585,0.24680227004081207,0.12010854752200256,0.1069115843400081,0.1605837022165839,0.2570273754435185,1.28182745641486,0.04081276556913685,0.2997414389633492,0.15442363552516025,0
45,0.17830692199074907,-0.0014054503621934336,-0.12499649697535331,0.2325439453125,0.021881103515625,-0.114837646484375,0.1242828369140625,-0.0115203857421875,-0.13409423828125,0.1788431781561068,0.005735055956628062,0.1250485444926063,0.013843200659505915,0.005561777985877638,0.0036085614816075036,0.2179901585768682,0.2617754136492296,0.17139186878563342,0.21830004974695255,0.01163100683224284,-0.002041789275455804,0.06388041997806386,0.22785514243315771,0.2291717529296875,0.33184814453125,0.9710845947265624,-0.2423553466796875,-0.2397613525390625,-0.3191680908203125,0.056449510347158734,0.08572048380054707,0.2510813350276245,0.05642880848340474,0.057176693541058365,0.10550011818360322,0.2544766058341998,0.9874681316030899,0.03343790159920143,0.27124967347572615,0.09393145925101605,0
48,0.21369027158607684,-0.02602386474609375,-0.13094964592585767,0.2250213623046875,-0.016021728515625,-0.1193084716796875,0.20196533203125,-0.0360870361328125,-0.141815185546875,0.21374725175139994,0.026287471394223414,0.1310427142562304,0.004936545584860141,0.0037145059877855807,0.00493935512629596,0.25207868693563995,0.25788382289612494,0.2449976683836861,0.25209345835070474,0.002729766197406682,0.004905261708074115,0.06910343850578071,0.19243469062691043,0.39361572265625,0.3938140869140625,0.65924072265625,-0.2738800048828125,-0.21942138671875,-0.3066558837890625,0.06711771582904033,0.09747367517616792,0.230938602691075,0.06695749221127065,0.06876447356991519,0.1277141845345919,0.23739116564329238,0.695468423001691,0.0215608633239148,0.2594967116234098,0.10483463812812986,0
30,0.2364179745093588,-0.3184225874748274,0.5216923791602237,0.3278045654296875,-0.2558746337890625,0.562225341796875,0.196624755859375,-0.38055419921875,0.484649658203125,0.23882028815440412,0.3195730060044113,0.522046321977222,0.0337983524632431,0.027099529484340724,0.019225932885482706,0.6568229529716264,0.7074503214836684,0.637986314295515,0.6570345489323933,0.016678338960404507,0.07708741990277078,-0.001057658837497303,0.07732772388172918,0.642120361328125,1.3857879638671875,1.22821044921875,-0.4033966064453125,-0.855499267578125,-1.1238861083984375,0.127904362909418,0.1596960153436586,0.2093252817885858,0.1020933538363978,0.15973847418813564,0.1945746128358692,0.2319302055932093,1.5460759994421307,0.010443445643019985,0.29271046609880047,0.17862293992901596,0
31,0.3722531897014798,0.06504683939030585,0.0994259183508343,0.4626312255859375,0.1823577880859375,0.237060546875,0.2952728271484375,-0.0103302001953125,-0.0244903564453125,0.3741711359894802,0.07909203647008956,0.11580777883242149,0.03784740341645893,0.04500693735329013,0.05939661853711178,0.39854927403500395,0.4815150477856049,0.31337921095607707,0.3995885770123354,0.028809453248298686,0.0033719202179903263,-0.002062798643825518,0.029375925711575806,2.5992431640625,4.63671875,1.6579132080078125,-1.6255950927734375,-2.5057830810546875,-2.8263702392578125,0.2736535413979524,0.2852493864740018,0.2888848276777527,0.2737115210228167,0.28532402357030373,0.28747008019871617,0.33523873621174644,4.694443694120464,0.008779547096904417,0.48959975170116266,0.3569260526682808,0
26,0.31317015758729505,0.12940020281371367,0.3904236682676748,0.331695556640625,0.2795867919921875,0.434722900390625,0.2920684814453125,0.0911407470703125,0.367462158203125,0.313311191171533,0.13793062547992166,0.39080024595809826,0.009402434602713476,0.04776774875542088,0.017156948006827266,0.5190145811414769,0.5893849933959391,0.49628428049084344,0.5195320896725412,0.02318978608629952,-0.03189162417851877,0.040351516495365544,0.03247103674639492,0.406890869140625,0.3527679443359375,0.80133056640625,-0.5251922607421875,-0.373504638671875,-0.9090576171875,0.11141877096188296,0.08425110369914389,0.12219629892337387,0.10678777168288013,0.07398075899024296,0.11783699177826185,0.15652792790183398,0.9335524921997173,0.008860338796940448,0.1855918275888003,0.09974496821460146,0
50,0.2055980426885239,0.07949097877837219,0.06775457368987262,0.253082275390625,0.29266357421875,0.4268341064453125,-0.0760955810546875,-0.017486572265625,-0.196075439453125,0.21124615497495586,0.0875446310447094,0.17272615061544794,0.04853599657040681,0.03668819793407331,0.1589283615998467,0.27975509426826045,0.44185665821882714,0.11255203974810646,0.28657167257579347,0.062150148157797507,0.41430117847187137,0.1501536820832356,0.03270690600811472,2.64703369140625,1.9358367919921875,2.9153594970703125,-1.543121337890625,-3.3499908447265625,-5.04876708984375,0.5241323919951286,0.36412326454412874,0.45097118976558115,0.3211367949427948,0.33181801263988026,0.44991348524544095,0.651713000238505,5.298477691817612,0.10639995627933706,0.7814573117703824,0.4313387490214873,0
38,0.2383423027152708,-0.13223678360599916,0.7570512637718911,0.2533416748046875,-0.118621826171875,0.7677001953125,0.2249603271484375,-0.139862060546875,0.74835205078125,0.2384211747332457,0.13225825976215091,0.757066054751569,0.006133917669688164,0.0023840316802462426,0.0047337270271152415,0.804659039477694,0.8115707874542833,0.7987666282731176,0.8046650949889644,0.0031226416450065306,0.10913700503227489,0.026734460758257517,0.16891799944316832,1.1591949462890625,0.7255401611328125,1.2390289306640625,-0.593170166015625,-0.691131591796875,-1.5061187744140625,0.17176270711778763,0.11997818119373393,0.23709927897882838,0.1326712826188362,0.11699533425287127,0.16642930834581116,0.2715564820859318,1.5756198928842968,0.01817634357055587,0.31640679450869513,0.1624361972878619,0
34,0.11388385803433365,-0.20109084011907544,0.038834355642935484,0.3015289306640625,0.0532989501953125,0.32598876953125,-0.066436767578125,-0.3126678466796875,-0.6394195556640625,0.13242345098108457,0.21252097396429476,0.3558886670622591,0.06759486793243152,0.06877761351725255,0.3538653485305301,0.41333283766092416,0.6836730199220565,0.061260727808392514,0.43515270663046973,0.13610474611720588,0.1726746992631392,-0.04305925797263827,0.1479969178299635,2.328521728515625,1.6711273193359375,1.8903045654296875,-1.96697998046875,-1.8294677734375,-7.1399688720703125,0.30624737900741456,0.24476226730279682,0.43393088186099804,0.25299749755415063,0.24101429430493432,0.4080302878742248,0.42680283047403866,7.19099109898309,0.023826089756456146,0.5848008506122235,0.39990423170833544,0
32,0.25952017355285234,0.07403822521235319,0.1157066396418834,0.344696044921875,0.135009765625,0.579498291015625,0.0878448486328125,-0.015380859375,-0.06494140625,0.26760973445587943,0.07801610438724232,0.252433836449837,0.06534509172678284,0.024610297166794963,0.22450494348508962,0.36168947561981296,0.5987661263424163,0.15032871709176096,0.37606425555227985,0.10304999575981344,-0.07567728541841443,0.026797116682833473,0.21986704576735527,0.8657684326171875,1.795196533203125,2.50494384765625,-1.5894622802734375,-1.8657684326171875,-1.961273193359375,0.2687102170748686,0.35847110621848044,0.4808025011642186,0.2580067471140234,0.35770826168532627,0.4278729553539014,0.4794469721236034,3.1438170940419243,0.029223106812959476,0.6571740712168219,0.4497553528477247,0
38,0.25304242519295256,0.15500767294090279,0.2666215095476122,0.273834228515625,0.171356201171875,0.2837066650390625,0.24298095703125,0.1421356201171875,0.2505035400390625,0.2531033821131952,0.15520127867359473,0.2668212824520403,0.005556154415818882,0.007751955056845584,0.01032612063282455,0.3990731904723133,0.41281552685173706,0.38014345892741197,0.399177098176246,0.009110000337906127,-0.02254134025617628,0.10579149358154578,0.17679043716061923,0.4174652099609375,0.2754669189453125,0.701690673828125,-0.366363525390625,-0.111328125,-0.1309967041015625,0.08341876389311284,0.12018645267552186,0.20354920232662257,0.08033860703637179,0.0570509949869992,0.10091223062569726,0.23729572472137064,0.7683811347750015,0.04055321683331651,0.25067060327047663,0.08080994807351151,0
31,0.21603576993681695,0.10213066059383538,0.36325223328637296,0.2326202392578125,0.175323486328125,0.42205810546875,0.1966705322265625,0.015106201171875,0.3249664306640625,0.21631558282557803,0.10902274078692058,0.36434389064713246,0.011029151935219254,0.038252872483585644,0.0282603940400531,0.4367221861436517,0.4915103191989675,0.38694613206838185,0.43752126809305075,0.026503406991223145,-0.02341098472720287,-0.0013625348200563526,0.051597470142802256,1.10205078125,1.169708251953125,1.0848236083984375,-2.177337646484375,-0.85589599609375,-0.9760894775390624,0.41990549907525454,0.2831823486509239,0.3471222200299874,0.4204025894439643,0.28395596947990964,0.34420773195747284,0.4968658021946707,2.505019683333154,0.02342114275117872,0.6140087184882956,0.3617265361133822,0
34,0.19834977162035206,-0.05103724296403014,-0.31191100898628543,0.2181243896484375,-0.00384521484375,-0.1241912841796875,0.1560516357421875,-0.094818115234375,-0.49871826171875,0.19895663788457132,0.05703150997767913,0.33218589248428787,0.015532246001321264,0.02545910247369358,0.11430882628865643,0.38056691317764746,0.5385063490465798,0.22917669961336304,0.3913870259145663,0.09141902045394121,0.40304819157537847,-0.008848868524795023,0.14771594715886616,1.0023956298828125,0.3249969482421875,1.1717071533203125,-0.1739349365234375,-0.40771484375,-2.2762603759765625,0.4173350520692546,0.07659387698963425,0.23258535773481265,0.10829334523601684,0.07610290325608626,0.17970678623721204,0.46528081572514085,2.3154726925934344,0.10295177463419379,0.4838709707252352,0.132872258496312,0
35,0.3684475002135177,0.32325861396394473,0.5932727721535844,0.3963623046875,0.3496856689453125,0.629425048828125,0.3368988037109375,0.2863922119140625,0.571014404296875,0.3686641545158543,0.32346906588161667,0.5934039948213626,0.012640820800550165,0.011669765929223147,0.012482329082919174,0.7698303812497023,0.7902394031587671,0.7578527466604142,0.7698531005829405,0.005916140685416274,-0.058270628899507335,-0.01962455863645354,0.1809345065381365,0.7039031982421875,0.41204833984375,1.3867340087890625,-0.696014404296875,-0.4708404541015625,-0.6137542724609375,0.13368547918189463,0.09807251566744772,0.26245305053955703,0.12035229643504976,0.09611665084076233,0.19017128213492118,0.26522629045238966,1.4693699705926648,0.02499703095359191,0.3104378028058984,0.16137418609948925,0
41,0.2874873309006414,0.017384504407181024,-0.023801646564771337,0.3462371826171875,0.0956573486328125,0.0337371826171875,0.1905517578125,-0.0182037353515625,-0.14013671875,0.2887428758261238,0.02788773894556151,0.041877818143205126,0.02690538356528217,0.021812356553496854,0.0344661741911606,0.29198192321461214,0.3621646740373737,0.21256780263649355,0.29309371534761963,0.02551190298790413,-0.0029718973338775548,0.08970346050009895,0.17719231464427712,2.370269775390625,2.658782958984375,2.7664337158203125,-2.254974365234375,-1.485504150390625,-8.493392944335938,0.3863513613279448,0.2850276774374175,0.5099411619530209,0.3864511879256346,0.2706219291929912,0.4783038563598112,0.49934515768455917,8.740907264719093,0.026615466224834624,0.7003914191074315,0.4912651982578812,0
32,0.2907045196375081,0.06921329619078781,0.3135925714627861,0.4133758544921875,0.179718017578125,0.765869140625,0.1849517822265625,-0.169281005859375,0.1832427978515625,0.293016498792466,0.11458262523996783,0.3643596831898414,0.03674681235087226,0.09134276673358276,0.18557344559192573,0.45972015166807567,0.8095704160352026,0.33843929507414844,0.4813998601014335,0.14288093104276697,-0.0003552478006260794,0.08589930471223733,0.14988943043973985,2.96380615234375,2.45550537109375,2.3783416748046875,-2.480010986328125,-1.412384033203125,-2.084075927734375,0.2555486755434563,0.21762701642015028,0.3005110593772563,0.2556220206832934,0.20001464773531435,0.260536242821314,0.3289801269166554,4.0354338262941685,0.012719882517497397,0.45052584904308424,0.3078964009501687,0
28,-0.3112951260040792,-0.2694395130019273,-0.6458089432543622,-0.299896240234375,-0.253326416015625,-0.6356353759765625,-0.3198699951171875,-0.28369140625,-0.6533660888671875,0.3113287597502978,0.26954719782657455,0.6458216075440911,0.004577469035377317,0.007620635442402276,0.004045614322467787,0.7659359833817994,0.7711015672031417,0.7577754452828873,0.765941797576455,0.002985257150365727,0.23802326327428658,-0.032667891604931894,-0.17120910609433404,1.3273468017578125,0.5465087890625,1.1677703857421875,-0.4615020751953125,-1.0048065185546875,-3.6151275634765625,0.27066381552930496,0.12848481743142087,0.3247170405028225,0.12889290355750715,0.1242981963213145,0.27599347963118837,0.3767073251434131,3.9800292677409637,0.05340478732718809,0.4418239533345593,0.23093432909711703,0
26,0.2785862124920166,0.1040577644168061,0.3681944395250882,0.3236846923828125,0.1470184326171875,0.38970947265625,0.2248077392578125,0.011627197265625,0.32086181640625,0.27914239744556363,0.10531234373462485,0.36859160170666094,0.01761757496922584,0.016211807914933332,0.01711116925991927,0.47366564133982564,0.5115821536401918,0.3985465630340978,0.47420558478704,0.022629442573959855,-0.022595007528020652,-0.009729265686281125,0.06664504082503508,1.1295166015625,2.154998779296875,2.7550048828125,-2.39208984375,-2.043548583984375,-2.193466186523437,0.22511699709130586,0.2068176831010302,0.3056876945441113,0.22404469672239752,0.2066482035965193,0.29842029818983334,0.24842231757434668,4.025572582849405,0.01262953111628903,0.43231491186215065,0.3539133296509751,0
41,0.34984235686729087,-0.002526409469622051,-0.06534482475254423,0.3820343017578125,0.0340576171875,-0.045440673828125,0.3085479736328125,-0.02789306640625,-0.0988006591796875,0.35028661101201797,0.01721670681330934,0.065931390964257,0.017641265839377872,0.017035234714329016,0.008777614887123156,0.3564734110898053,0.38873948744367826,0.31801833384473993,0.35685301338543013,0.01646014088413982,-0.011257123343552215,0.11135751002128434,0.13923270134437482,0.60516357421875,2.1342010498046875,2.8004608154296875,-0.9937286376953124,-1.34954833984375,-1.7115631103515625,0.12002817020921175,0.2407329079446252,0.30742500047122207,0.11953350957350367,0.2134901926578203,0.2741671666949735,0.2861779059818535,3.451899281498194,0.025158300679007862,0.4084962980566382,0.29158249287668264,0
50,0.17562461475508398,0.053075836497703,0.44262621564612703,0.2676239013671875,0.1906890869140625,0.976287841796875,-0.2747802734375,-0.072540283203125,-0.9715576171875,0.21344310169685177,0.07945722168304324,0.665937731374997,0.1213359932318369,0.059147430685633974,0.49769228852469244,0.6404528345175294,1.0000270547876424,0.2791563936208276,0.7038071254317042,0.2919137994243211,0.3623487518626609,0.003652487031609609,0.07136481211566816,1.7000579833984375,4.521697998046875,1.7888031005859375,-0.885894775390625,-1.580535888671875,-3.256561279296875,0.4138528661633441,0.3023938147863294,0.3470148045146527,0.20000148038357468,0.30245878153683486,0.3396950575458707,0.5348604674159926,4.701670059140586,0.04774972725741649,0.6189793927143183,0.31163383452063453,0
45,0.10133678756731426,-0.09769202650485022,0.6031351561376223,0.13006591796875,-0.0769500732421875,0.6185302734375,0.0885467529296875,-0.1163787841796875,0.58502197265625,0.10163887192818637,0.09799760098692546,0.6032017190560233,0.007832692524456444,0.007735126530964359,0.008963455280508816,0.6194685913568388,0.6327840644502296,0.6077626066504259,0.6195048861455159,0.0067077693026133004,0.046770453590243816,0.0031972342997069188,0.2096693260623067,0.8632049560546875,1.0234375,1.8435516357421875,-1.0594482421875,-0.71771240234375,-1.252838134765625,0.13913109359706546,0.13831347990539533,0.34063435465670594,0.1310720058872201,0.13831631909778414,0.2685368292559754,0.31530256658744493,2.2441533601783803,0.021777841750467992,0.39309012134807725,0.23481026115573447,0
37,-0.21456009279872248,-0.2451366692335614,-0.7177175471368401,0.012786865234375,0.00860595703125,-0.6769561767578125,-0.2910003662109375,-0.3168487548828125,-0.7464141845703125,0.22267838201475387,0.25316906771642117,0.7177902793451525,0.059595905350748844,0.06328423624925031,0.010220947231210609,0.7928499338049756,0.8182501052783953,0.7196164604984226,0.7930341252351645,0.01709603521430084,0.0915248682090136,0.015110037817916607,0.1505271024890544,2.0067901611328125,1.3266754150390625,3.5070037841796875,-1.4041290283203125,-1.1788787841796875,-4.751312255859375,0.190860452776245,0.10750754326972856,0.33866945278273397,0.16753226551818792,0.1064710341045119,0.30346594003719524,0.2715624711892213,5.100945961406862,0.022715176623358042,0.4033392896086399,0.29830790793896417,0
45,0.19773465278370883,0.030759901391348713,-0.059593455289395136,0.265899658203125,0.0704498291015625,-0.032379150390625,0.042388916015625,0.0088958740234375,-0.09478759765625,0.2043288810686683,0.03266550353348669,0.061308989687086084,0.05150558313277639,0.010996961820941639,0.01440596097008504,0.21122780406382188,0.27248530338745947,0.08102841842058968,0.21581501100785705,0.04427258220534817,-0.002197353420103927,0.12475035462198378,0.1829663574078278,0.527740478515625,0.688629150390625,1.2527618408203125,-0.873321533203125,-0.6262359619140625,-0.77020263671875,0.12028342340773392,0.1782219839355493,0.2654835565361414,0.1202979641016669,0.12731752137437985,0.19242176260229527,0.3043317130907935,1.352816583551697,0.03688459645788755,0.341632399364706,0.15527001083846706,0
32,0.3195834406774804,0.10300051356623993,0.22880058156881564,0.3409576416015625,0.151397705078125,0.2422637939453125,0.30242919921875,0.0839080810546875,0.195526123046875,0.3196859328720882,0.10352655464684338,0.22902533826458837,0.008096779688096972,0.010426133882953544,0.010146855706480287,0.4065064485738324,0.43092819362014834,0.3795369033315868,0.40665642594277573,0.01104654874460204,0.04856781251685666,0.03234172333782095,0.20362163934389385,0.832244873046875,0.510040283203125,2.2137908935546875,-0.7584381103515625,-0.289520263671875,-1.7166595458984375,0.12165541852269889,0.08896172826796586,0.29152124754711367,0.11157226766602776,0.08289846854950153,0.20868138897410793,0.28044213646645727,2.219159314195313,0.020313030474411655,0.3281750565228594,0.17049281707583896,0
37,0.1465486673546057,0.28484697418739663,0.7731824376640715,0.177459716796875,0.2913818359375,0.789642333984375,0.1354827880859375,0.24603271484375,0.7657318115234375,0.14695179881657813,0.28491448467898556,0.7731865697515782,0.010880596906509542,0.006203790825555273,0.0025285194597749598,0.8370096512732824,0.8413472656554432,0.8320591401688804,0.837011688329101,0.0018471702975478511,-0.018445101651278408,0.1077436352763818,0.1486945113872357,0.4606475830078125,1.0459136962890625,1.5722808837890625,-0.573394775390625,-0.584442138671875,-1.1370849609375,0.0735024246572053,0.1295161242724541,0.1798965905038687,0.07117091468380725,0.0718937371749466,0.10128488587170804,0.21219695962135549,1.5897373644513386,0.02972901634935944,0.23353761185719643,0.09755891933114856,0
