id,ro_x_mean,ro_y_mean,ro_z_mean,ro_x_max,ro_y_max,ro_z_max,ro_x_min,ro_y_min,ro_z_min,ro_x_rmse,ro_y_rmse,ro_z_rmse,ro_x_std,ro_y_std,ro_z_std,ro_mag_mean,ro_mag_max,ro_mag_min,ro_mag_rmse,ro_mag_std,la_x_mean,la_y_mean,la_z_mean,la_x_max,la_y_max,la_z_max,la_x_min,la_y_min,la_z_min,la_x_rmse,la_y_rmse,la_z_rmse,la_x_std,la_y_std,la_z_std,la_mag_mean,la_mag_max,la_mag_min,la_mag_rmse,la_mag_std,label
35,0.35315902762638,0.2794480142714102,0.619847156098852,0.3716278076171875,0.299560546875,0.639801025390625,0.3206787109375,0.2635040283203125,0.6049652099609375,0.3533387944521959,0.2795584684389318,0.6198891862118067,0.0112728873094023,0.0078600345020996,0.007220544047885,0.7663270660512348,0.7717968166215954,0.7598609021836804,0.7663314192457389,0.0025837572597753,-0.036519189972872,0.0028943148526278,0.1456296808837609,0.3656158447265625,0.37445068359375,1.0890655517578125,-0.4840087890625,-0.2607879638671875,-0.43890380859375,0.0859459598382892,0.0668669789618921,0.1930254171293067,0.0778237852635533,0.06682353689734,0.1267282456192014,0.1966750859485173,1.095631397121398,0.0124153106967001,0.2216229061851636,0.102184298970041,0
48,0.209741303946795,-0.0263650202079364,-0.1558093377541645,0.241119384765625,-0.0115966796875,-0.1456451416015625,0.1617431640625,-0.0485382080078125,-0.1693115234375,0.2112036953792775,0.0280761803228025,0.1559394057978699,0.0248181496679985,0.0096545953524851,0.0063696059361688,0.2636249542651333,0.2828691099542834,0.2373909263736978,0.2640310040960605,0.014641649128849,0.0064310662838287,0.1025774683192792,0.1606576315214608,0.539093017578125,0.647613525390625,1.107879638671875,-0.598663330078125,-0.3087310791015625,-1.3784332275390625,0.1017306216692639,0.1331916142728861,0.2214677678525993,0.1015563468678496,0.0849824810181112,0.1524810403072445,0.2475669946967994,1.6364226910651356,0.0136400345879905,0.2777356615478916,0.125923783200957,0
35,0.3693259591820461,0.3345031211813542,0.5780808556827065,0.385162353515625,0.390533447265625,0.604278564453125,0.33770751953125,0.3112335205078125,0.5402374267578125,0.3695041312124344,0.3348785310907554,0.5781818638542979,0.0114766980831842,0.0158567680378614,0.0108101425637898,0.7635055861329797,0.7710629677896815,0.7475580471467873,0.7635255079292295,0.005517128409935,-0.063113352428434,-0.0180012295477824,0.185761656275832,0.357513427734375,0.581512451171875,1.07574462890625,-0.7633819580078125,-0.9770050048828124,-2.607879638671875,0.1201228975269809,0.0932780470117886,0.2503709665853854,0.1022361273528402,0.0915509123552398,0.1679120036986733,0.2519737471944723,2.6528600851527884,0.0137129744894041,0.2929435533912825,0.149459029545075,0
26,0.2055896644504186,-0.0838616527530943,0.5029720632363687,0.314971923828125,0.12384033203125,0.761444091796875,0.13800048828125,-0.2166900634765625,0.321746826171875,0.2113558093291709,0.1662558300268761,0.5213063830545823,0.0490464769174824,0.1435971086131307,0.1370777061333128,0.5752067245511049,0.7980209932924427,0.4233431584977523,0.5865770402671462,0.1149672976936497,0.028760676571183,-0.0496350435957347,0.0343728715222647,4.7697296142578125,2.1219635009765625,2.006866455078125,-3.94073486328125,-2.6117095947265625,-2.19293212890625,0.253791399909245,0.2180020154990875,0.2720187407439583,0.2522293203397963,0.212337639437293,0.2699162184295429,0.267799822503002,5.266115193505928,0.0088733236784838,0.4311950240268173,0.338050860676771,0
36,0.3480023734177215,0.2154605896206802,0.7486190093537606,0.4030914306640625,0.2998199462890625,0.7858123779296875,0.23541259765625,0.1731719970703125,0.7200164794921875,0.3498510187486834,0.2169926233162041,0.7487102995827586,0.0359280687333045,0.0257471225113586,0.0116948804838402,0.8543367277275498,0.881339684711873,0.8237421944229687,0.854428842323598,0.0125496162302437,-0.02158230165892,0.0449596268946885,-0.0189118555417955,1.58734130859375,1.1581573486328125,1.6236419677734375,-1.6788482666015625,-1.58868408203125,-3.07403564453125,0.2242824577149176,0.1791667058013153,0.4033762825373979,0.2233058808339913,0.1734838818191674,0.4030486763699903,0.3546047369617492,3.147166350273095,0.0091068001849289,0.4950916628464163,0.3456008648567979,0
10,0.1390193650702468,-0.2479872503200499,-0.657292854886095,0.171600341796875,-0.201873779296875,-0.6037139892578125,0.103485107421875,-0.340362548828125,-0.7024078369140625,0.140249157410051,0.2506448119539344,0.6579999895866762,0.0186105566164332,0.036556469799611,0.0306263175017275,0.7176497113174063,0.7505344971987389,0.6817182195118976,0.7179530863571228,0.0209575035378591,0.2480754692013524,0.1449292607668067,0.013611609194459,1.172149658203125,0.91204833984375,1.56048583984375,-1.6314849853515625,-1.468170166015625,-1.01446533203125,0.5483744302876472,0.4147948708283434,0.4228670651563898,0.4911211335913465,0.3902952491107255,0.4244350401256724,0.708033472896217,2.6671939422678927,0.1988188789453073,0.8072086814775855,0.3892916246932559,1
21,0.1295552928648006,0.1150038777341502,0.3586884422872914,0.196685791015625,0.14910888671875,0.4024505615234375,0.0785675048828125,0.0166473388671875,0.2583465576171875,0.1328533876735347,0.1170889540074491,0.359550449761861,0.0294269765760077,0.0220047689928094,0.0248894300517178,0.4000820666107592,0.4399341054473603,0.2925244880947049,0.4007946752276651,0.0238964480417157,-0.3716216531804022,-0.0797778481855491,0.2343499520568496,0.776519775390625,0.685211181640625,2.1529083251953125,-1.5997161865234375,-1.098724365234375,-1.3300933837890625,0.4185201605394248,0.1679709929401724,0.3510790691038829,0.1925559795755104,0.1478591506244855,0.2614879623993463,0.5259722779811375,2.539363410477597,0.0743927390668124,0.5715154346210629,0.223633249567107,1
1,0.3523587233980565,-0.0418026738651032,-0.0403711490773361,0.4764251708984375,0.0751953125,0.0548095703125,0.238037109375,-0.3112945556640625,-0.1715850830078125,0.3553374569405805,0.0784229022465961,0.0760847520149096,0.0459265552337147,0.0663717969469624,0.0645092809704879,0.3682388459855609,0.5211299980680325,0.2616916262570617,0.3717576487322734,0.0510430844999103,-0.0453877235526469,-0.131806584915529,0.1108102196256547,6.376068115234375,4.037933349609375,4.867767333984375,-3.5759735107421875,-1.67120361328125,-1.1006011962890625,0.3716235109898068,0.3706306049916422,0.3495609661150918,0.3689473265421261,0.346501070745344,0.3316279495453713,0.4800398953354128,7.547197811543588,0.035126203041669,0.6306060167078793,0.4090497508694113,1
15,0.3050854313085488,0.2062113139654056,-0.5111613652236991,0.4519805908203125,0.360107421875,-0.0016326904296875,0.0835723876953125,-0.1377105712890625,-0.67779541015625,0.3105248595211838,0.2423450465606531,0.5725402294751254,0.0578834671737872,0.1273473463588106,0.2579819119522211,0.6738711584556308,0.8001243871676774,0.2595772983753363,0.6949526058232787,0.1699217441800544,-0.1044153758614415,0.0070386538908631,0.1902385358497834,1.6233978271484375,2.15509033203125,1.8600006103515625,-1.3873443603515625,-2.304473876953125,-1.415924072265625,0.2477203172667713,0.2686694311952223,0.3226209607352709,0.2247038491982221,0.268654470420712,0.260638922622633,0.3813562195812295,2.8742597140071195,0.0144739809215099,0.4874760539259989,0.3037324260167247,1
32,0.2183410362450805,-0.1125460602106351,0.2927868345581266,0.7840118408203125,0.19195556640625,0.771087646484375,-0.12591552734375,-0.2768707275390625,-0.6357879638671875,0.2475315024922242,0.1661236324060871,0.5519602897166568,0.1166486062166636,0.1222255124358986,0.4680412199289339,0.5923312425048951,0.8687007916273686,0.1775086831444247,0.6273189518848816,0.2066335715356968,0.0547607351354888,-0.0711551183637754,0.1539677311959534,3.314666748046875,3.457000732421875,4.895782470703125,-4.656982421875,-6.85272216796875,-3.6485748291015625,0.4770006943343685,0.6513865708263566,0.6185483091956504,0.4739838720297624,0.6476756517431299,0.5992523699283077,0.5921160722092572,7.854182191935334,0.0244473326010814,1.0170723365902683,0.8271819479770613,0
9,0.2342356352233009,-0.4621454362830874,0.3073863577335439,0.26715087890625,-0.4121856689453125,0.381317138671875,0.1554718017578125,-0.4997406005859375,0.2811279296875,0.235230513759794,0.4625045382010235,0.3077918773051072,0.0216178289946861,0.0182273044769888,0.0157990617134384,0.6029475503428477,0.6452509741340243,0.5775836848083996,0.6033072867082253,0.0208370680515119,0.0663129160498805,-0.0408688458030836,-0.0355028236920015,1.114227294921875,0.7273406982421875,1.0009002685546875,-0.6681060791015625,-0.6625213623046875,-1.486907958984375,0.1253040282741708,0.1193417482017871,0.1614250083458273,0.1063494265136564,0.1121580314463533,0.15751777903969,0.1876023196024195,1.501942809873115,0.0115049043426428,0.2366465416714205,0.1442876541698126,1
19,0.048870536878868,0.2124032836984339,0.7239055117451739,0.1163482666015625,0.2493896484375,0.836883544921875,-0.016693115234375,0.17071533203125,0.5835113525390625,0.0612580602917782,0.2131176562879729,0.7276088211089037,0.0369459932499844,0.0174400573328592,0.0733382782237996,0.7572848829471873,0.8680641506501358,0.6229386747663616,0.7606485929309791,0.0714760740895828,0.3796764325491989,0.1553917765205831,0.0951799364166786,1.8943634033203125,2.30975341796875,9.933456420898438,-1.7592315673828125,-1.498291015625,-2.8456268310546875,0.43591759511918,0.2900372722694899,0.5396830745027784,0.2142343667000101,0.2449684531234539,0.5313765744001835,0.5652452500847434,10.143428793744103,0.065769165355011,0.7519332350314003,0.4960271806303052,1
14,0.2471547538309569,-0.0149681258119291,-0.033339997567022,0.32696533203125,0.008087158203125,0.03436279296875,0.1880645751953125,-0.06170654296875,-0.0732879638671875,0.249562277222099,0.0204206816108037,0.0377693858702713,0.0345911308384136,0.0138949823638855,0.01775253226287,0.2508864753559234,0.3334044565161417,0.1891542084683943,0.2532288707054294,0.0343732055026954,0.0209995967746466,0.068108640962695,0.2230449101455741,1.467987060546875,1.847900390625,1.252532958984375,-1.5951690673828125,-2.123565673828125,-0.9117584228515624,0.2053831767928053,0.193115565961825,0.2956503035049924,0.2043655962006895,0.180758497455765,0.1941178794453408,0.340214352660063,2.7271244872402813,0.023118284086329,0.4085155726393485,0.2262047930957619,1
38,0.2760703522536231,0.1712466153231534,0.2813974518770453,0.30230712890625,0.1891021728515625,0.298858642578125,0.250823974609375,0.15582275390625,0.2686767578125,0.2762231059844244,0.1714604429140666,0.2814811978797645,0.0091876795519888,0.0085628507204697,0.0068677489040074,0.429878201591593,0.4512233647983274,0.4108637684909781,0.4300343620268008,0.0115914463446889,-0.0115362766559982,0.100222053132754,0.1744019274607352,0.559906005859375,0.3402099609375,0.8252105712890625,-0.3692169189453125,-0.0676422119140625,-0.5662078857421875,0.0718894563069965,0.1143266604697513,0.1977932837395966,0.0709782144721801,0.0550260621546246,0.0933336111328276,0.2271082209191976,1.001917063773349,0.0380617884344696,0.239501278315532,0.076066072903198,0
48,0.0622900204499379,-0.1530850304009862,0.3635539152542658,0.298431396484375,0.0335845947265625,0.513519287109375,0.00201416015625,-0.21527099609375,-0.0980224609375,0.1022257052799704,0.1738455206735421,0.4345978071558329,0.0810791624493398,0.0824084096082488,0.2381941421726781,0.4581134772701764,0.5558012787053629,0.116261274992058,0.479111275032117,0.1403245719297807,0.0090852041650559,0.0481714878587097,0.1845258267208402,1.5185546875,0.9911346435546876,2.6930694580078125,-1.4337310791015625,-0.7819671630859375,-1.5744781494140625,0.1693388759144045,0.156299267477406,0.3056431722825015,0.1691436524577196,0.1487336445482348,0.2437255556689194,0.3066794598345821,3.1907057423053264,0.0145754585689623,0.3827830517053213,0.2291304893996246,0
49,0.456472478061057,0.0023562186606597,0.0491320014137118,0.46624755859375,0.0566253662109375,0.1793365478515625,0.438232421875,-0.030517578125,-0.010406494140625,0.4564894618962423,0.0178291432886304,0.061067010707842,0.0039388477719997,0.0176778503240737,0.0362764857243355,0.4608616473149269,0.4969243646168818,0.4472495262505379,0.4609009513653873,0.006020785739269,0.4832848657535601,0.0314053007593363,-0.0204425456197407,1.3626251220703125,1.1355438232421875,1.367462158203125,-2.470321655273437,-0.784393310546875,-2.1246337890625,0.5252333863001403,0.1425339202340492,0.2713930522466435,0.2057430541149855,0.139071038207707,0.2706999328644549,0.5709642538299818,2.652138924643085,0.0602717802780375,0.608144898284404,0.2094403903199236,0
17,0.0540754988386824,0.170859803544714,0.8375251511172909,0.1006622314453125,0.228851318359375,0.95587158203125,-0.0338592529296875,0.1266937255859375,0.7510528564453125,0.0591793042497062,0.1715000038014577,0.8395957163375332,0.0240491800386321,0.0148089481856109,0.0589456204920962,0.857019032882247,0.9734724283601294,0.7715719962460275,0.85897346189956,0.0579285353367621,0.0251518662148707,0.1524294029033911,0.208211821982995,1.4295196533203125,1.1943359375,2.1078033447265625,-2.076889038085937,-0.8255615234375,-2.1602783203125,0.2376343841591068,0.2446319303005869,0.3473329920319224,0.2363675741144426,0.1913926201700458,0.2780872878657286,0.4114974758332833,2.665643395779881,0.0134330218915248,0.4867803295236124,0.2601227568143886,1
46,0.0503557739257812,0.2212167358398437,0.9029315185546876,0.064422607421875,0.2752227783203125,0.91107177734375,0.0411834716796875,0.19464111328125,0.8878173828125,0.0507072165183642,0.2230056248403201,0.9029520844636456,0.0059716397497745,0.0282463434529188,0.0061064550223537,0.9314293007002348,0.9451989494106277,0.9162036204904837,0.9314640075465632,0.0080569728198748,0.010677001953125,0.0549379272460937,0.2208074951171875,0.5464019775390625,0.6554718017578125,0.6573944091796875,-0.7327117919921875,-0.699981689453125,-0.539703369140625,0.1366523976281856,0.18021749164341,0.2753397142920398,0.1365079377733221,0.1719839596405433,0.1648170714296122,0.3188386346528666,0.9173189299386688,0.0355650427000215,0.3563203338825844,0.1593980437026666,0
40,0.2702658579730878,-0.1137854133843003,0.8607253764935001,0.29473876953125,-0.1042327880859375,0.86627197265625,0.2515106201171875,-0.131256103515625,0.84686279296875,0.2703472550984784,0.1138237665823906,0.8607369187200683,0.0066354869368618,0.0029554298516974,0.00445880553734,0.909342248067191,0.914063528688985,0.9014357302353914,0.9093467608266946,0.0028656641635341,0.0329879479797854,0.0027609277512316,0.0784743893955876,0.9142913818359376,0.8427734375,1.01025390625,-0.3023681640625,-0.5214691162109375,-1.778106689453125,0.1012791265324581,0.1027258854620467,0.2060277842446281,0.0957837958551127,0.1027183314940438,0.1905521188092937,0.1901073954343685,1.7799427488594315,0.0038891956449854,0.2515104707480193,0.1647188705658232,0
41,0.3126851686536923,-0.0635711002679085,-0.0777582183943244,0.3435211181640625,-0.0152740478515625,-0.06494140625,0.1812896728515625,-0.328155517578125,-0.1512908935546875,0.3138984085148699,0.0780334677620193,0.0786876945811142,0.0275795906622827,0.0452671659144594,0.0120621915717501,0.3318867223118438,0.4531663434409627,0.2663822555853344,0.3328861460584158,0.0257831783030948,0.0645963363735256,0.1223185882743949,0.1479736257888917,1.6678009033203125,1.8125457763671875,3.0813446044921875,-1.2064666748046875,-2.3012237548828125,-1.955596923828125,0.185098276477234,0.2842627757303113,0.4430068782934022,0.1735108281800009,0.256673713242732,0.417683228797256,0.4419391491063599,3.2697162092326475,0.0152712427816126,0.5579621777826963,0.3407027572499568,0
9,0.0959212607152168,-0.0699897213004126,-0.7531646886546812,0.3130340576171875,0.1502227783203125,-0.6202239990234375,-0.1674041748046875,-0.621612548828125,-0.8594970703125,0.1107078167672983,0.1246391997197972,0.7536798583372578,0.0552909703936842,0.1031624565064704,0.0278698320014681,0.7710694758810726,0.9326743668857896,0.6718391726680603,0.771896676805544,0.0357362256722546,0.0646833947971763,-0.2307015233981451,0.1247467761349938,2.023101806640625,3.680191040039064,2.822616577148437,-2.206787109375,-2.79669189453125,-2.88323974609375,0.3718980971555733,0.4728895515771221,0.4004641902080226,0.3663352475805604,0.4129158419625929,0.3806484273864345,0.5508125234419813,4.322249056277557,0.091576186673131,0.7227062268292112,0.4680127716886453,1
8,0.0544358177755726,-0.0982291042736128,-0.9723608721523482,0.1021270751953125,-0.0540008544921875,-0.9429931640625,-0.0082550048828125,-0.14300537109375,-0.9861297607421876,0.0587138434964813,0.0998042717842433,0.9724029033149272,0.0220076313009284,0.0176667858714178,0.0090436574992408,0.9792406921053812,0.9903460909625303,0.9525480683733814,0.979273003028171,0.0079572492866974,-0.245744062101059,-0.1494166173375242,0.0465554521602371,0.95904541015625,0.8021697998046875,1.870819091796875,-1.273040771484375,-0.867340087890625,-1.85150146484375,0.3268718373721783,0.2251758445813351,0.2653718701033162,0.2155963785111009,0.16850867422946,0.2613314255372838,0.4275281038322354,2.20848533721369,0.1050015195544307,0.4774637038478556,0.2126436592024981,1
42,0.2676475669847662,-0.0782589119058542,0.9069590988554486,0.3845977783203125,0.00164794921875,0.98345947265625,0.158660888671875,-0.1869354248046875,0.8140869140625,0.2689497782188385,0.0904671975011073,0.9080971076947222,0.0264417398141414,0.0453987123640901,0.0454614104465086,0.9506384168659492,0.9991661215294504,0.8706320966091953,0.9513982625752408,0.0380274496858489,0.3720150575873902,-0.2143938309444939,0.0655406541225892,1.675384521484375,1.0690460205078125,1.1236572265625,-0.63909912109375,-1.332183837890625,-1.6236572265625,0.4265915295468074,0.331720745581175,0.28505909392403,0.2088306410732051,0.2532011991529843,0.2775021500358165,0.5673807761881176,2.072843707232057,0.1135967789020516,0.6109645432910197,0.2266854899185661,0
49,0.1322981723519258,0.0494294632312863,0.6964877106422602,0.1753692626953125,0.089996337890625,0.8138885498046875,0.0891265869140625,0.0116119384765625,0.5723724365234375,0.1342793516408147,0.0558370104099091,0.7033609965680864,0.023034882317627,0.0260317453286745,0.0983184671374292,0.7118505630433878,0.827412705360958,0.594334677405938,0.7182377096072341,0.0957959628410389,0.3902327426644258,-0.0047129076580668,0.1167517373728197,1.3281097412109375,0.342132568359375,0.983978271484375,-0.199981689453125,-0.62921142578125,-1.5252532958984375,0.4666194677398794,0.1553783881550367,0.2911572055696707,0.2564331985546419,0.1556693398572204,0.2673461937748894,0.5121743626752777,1.8129527487638828,0.1068146220166486,0.5715318797185728,0.254217822074052,0
5,0.0600482778252885,-0.0126093084161931,-0.3969641489044295,0.2110748291015625,0.0507049560546875,-0.278717041015625,-0.087921142578125,-0.1634063720703125,-0.565765380859375,0.0921670866292196,0.0455063905720207,0.4036843314472134,0.0699413382567089,0.0437371418669741,0.0733730299556469,0.408651672108803,0.6044639407862649,0.2846123643521008,0.4165652924771759,0.0808344814774467,-0.0313866534680042,-0.0368248367528931,0.0568041283210986,1.5717620849609375,1.2950439453125,2.0509033203125,-1.2194976806640625,-1.5047607421875,-2.4137420654296875,0.1947244581731315,0.1987089940145668,0.2918573178414572,0.1922335626019514,0.1953231533843022,0.2863584103442385,0.2783504840982886,2.9811617404106614,0.0071608441985392,0.4032165335036625,0.2918108083253559,1
26,0.16378115674306,-0.188550871133667,0.5931725027098625,0.17669677734375,-0.173919677734375,0.6023712158203125,0.1555023193359375,-0.19818115234375,0.5866851806640625,0.163828417618341,0.188666157885997,0.5931778778082532,0.0039359921341284,0.0065964518464984,0.0025259499726189,0.6436542488837926,0.6513024404121662,0.6383830995802738,0.6436572568315349,0.0019683486092507,0.0825556709495988,-0.0568824992072808,0.0148807980235994,0.6082305908203125,0.4173583984375,1.0146484375,-0.2092742919921875,-0.503814697265625,-1.039764404296875,0.1102408220546273,0.1029445725077166,0.1430831171744974,0.0730799199215713,0.08582661042313,0.1423481850574176,0.1746102385318789,1.067860322997375,0.0311453751689272,0.2079023864135462,0.1128804788875799,0
23,0.3006758344187149,0.0955882626655324,0.013612428935131,0.3496551513671875,0.1950225830078125,0.07513427734375,0.2543182373046875,0.0239715576171875,-0.0246429443359375,0.3010018119986476,0.1013674307903392,0.0266279060443306,0.0140087950273355,0.0337475237075005,0.02289210961827,0.3182214899085752,0.3734804206836782,0.2707300809379176,0.3187263594869572,0.017937690066695,-0.0731390700249784,0.1270838732552158,0.1415390971064773,1.422393798828125,1.58404541015625,2.080062866210937,-1.5142974853515625,-1.6041412353515625,-2.347686767578125,0.2519336080167539,0.2055386807228075,0.3255213042367182,0.2411527746517628,0.161588530838318,0.2932238834948447,0.3656632975758085,2.8433975812976837,0.0213784728854038,0.4600878303471911,0.2793134923697765,1
20,0.0118143615901855,0.0046976731233714,-0.696030980198088,0.013885498046875,0.00653076171875,-0.689788818359375,0.0094146728515625,0.0023193359375,-0.7030792236328125,0.0118400106393332,0.0047347728472424,0.6960373090124593,0.000779146087715,0.0005917319889771,0.0029690601444339,0.6961478126868342,0.7031723789636961,0.689941667784839,0.6961541061167135,0.0029609969209769,-0.0092163713133762,0.002074406837199,0.2922508880382276,0.8815155029296875,0.421112060546875,0.803253173828125,-0.9215850830078124,-0.287872314453125,-0.6717681884765625,0.0580364376132179,0.0477773135951209,0.3204735250289771,0.0573168009068858,0.0477462791487484,0.1315403318676826,0.3066318983039895,1.2157001817099615,0.0179401963837412,0.3291719611839651,0.1197475640706127,1
31,0.3955401562162867,0.02993942102711,0.0771732922939217,0.5156097412109375,0.1475372314453125,0.282257080078125,0.3194427490234375,-0.07720947265625,-0.032989501953125,0.3964278870228087,0.0502828716044559,0.0917865949493805,0.0265228049399522,0.0404096250327988,0.0497039577984419,0.408754363475463,0.5314583505680555,0.3243386556045602,0.4100100191441188,0.0320730106617004,-0.0089051451864121,0.0038410533558238,0.0269892158113222,5.0609893798828125,2.578033447265625,5.377853393554688,-8.317184448242188,-2.102645874023437,-12.959609985351564,0.4292965853900721,0.2700311367324283,0.4819193760544091,0.4293277429666201,0.2700815269740532,0.481301520146818,0.3935245814691249,15.403410443604152,0.0187879568099801,0.6996132203219533,0.5786101374070672,0
22,0.0205929913098299,-0.1053001482824187,0.6790177111521415,0.165771484375,0.07171630859375,0.773223876953125,-0.040252685546875,-0.1870574951171875,0.6480255126953125,0.0499840818155611,0.1108958182437894,0.6795791332191227,0.045557999853143,0.0347916332120876,0.0276258097722463,0.6897399158342228,0.7796933335647913,0.6594687446202564,0.6903796703595482,0.0297228205701677,0.1188474702314099,-0.2204933012950825,0.1920703539154596,1.6498565673828125,1.0139007568359375,2.316497802734375,-1.1175384521484375,-1.7231903076171875,-1.9883880615234373,0.2001820812832223,0.27493399075872,0.3364214725099695,0.161130612777285,0.1642769673525831,0.2762829720884474,0.4089761270758164,2.688121007999788,0.0546547331738565,0.4783732560534449,0.2482235501152378,1
19,0.2114640335767809,-0.0412380275572676,-0.5217919124695456,0.2380828857421875,0.013519287109375,-0.2979278564453125,0.1768951416015625,-0.118194580078125,-0.7294769287109375,0.2119685545818558,0.0514037869280987,0.5358823814145034,0.0146203154287107,0.0306971754105774,0.1221134988444096,0.568309091253799,0.7592342001073935,0.3774217295730285,0.5785697400940961,0.1085103483057377,0.3837210867444697,0.1104561804079886,0.0881312821636671,1.8214874267578125,1.4654693603515625,2.030380249023437,-0.8653106689453125,-1.219818115234375,-1.9700775146484373,0.4272781404392394,0.21392510815182,0.2410862261147349,0.1880028239675511,0.1832558201143458,0.2244647383002501,0.4868407116899397,2.424921680217566,0.1078054828796221,0.5352131627839766,0.2224133474361588,1
29,0.1655609517157832,0.0654790371279173,0.1533241667050623,0.2393646240234375,0.1798553466796875,0.4791259765625,0.031829833984375,-0.0291900634765625,0.07171630859375,0.1679970815941987,0.0700388023289769,0.1693542249338085,0.02851418075011,0.0248653428238009,0.0719411653590925,0.2429229811134084,0.5233558951025289,0.1862287709069233,0.2486147758255256,0.0529088147166779,-0.0694253129157976,0.1017870710963346,0.2066748018780566,1.3548431396484375,2.121810913085937,2.934478759765625,-1.227996826171875,-1.7292022705078125,-1.83843994140625,0.2580499303639851,0.2898421895878285,0.4800146313630997,0.2486070267271492,0.2714595485465387,0.4333677793959791,0.473020227399095,3.075191939242461,0.0399573673124517,0.6172619441927202,0.3966796062664761,0
27,0.1017034111418027,0.3437607900182726,0.919667269198612,0.1234130859375,0.4196014404296875,0.9250640869140624,0.0084075927734375,0.3265380859375,0.8954010009765625,0.1030021723894643,0.3440049487181086,0.9196812239391318,0.0163100195641588,0.0129622784756992,0.0050677813623798,0.987298885939336,0.989977852641616,0.9794776388668128,0.9873005651399562,0.0018214438000714,0.0032520360035781,0.1049657455110714,0.1173670058694889,0.7254791259765625,0.94195556640625,1.007171630859375,-0.889129638671875,-0.5069580078125,-1.0796356201171875,0.1299284759305686,0.1438666433623788,0.213498979958725,0.1299251544023849,0.0984143081831009,0.17839594086822,0.2435448197261734,1.3048610947419947,0.027415424312284,0.2883762028556003,0.154468391135001,0
22,-0.0236917107234204,-0.0354580544492592,0.6211805617987629,0.0634002685546875,0.020660400390625,0.712738037109375,-0.103363037109375,-0.10345458984375,0.544921875,0.0445034958024503,0.0423929496863733,0.6233445433535375,0.0376839628933332,0.0232421895366142,0.0519103055345661,0.6240699266486612,0.715529787668048,0.5454039733403073,0.6263674185734602,0.0536145841096771,0.0964892290322653,-0.2112348577357901,0.2283691090369375,4.396453857421875,3.0437164306640625,2.410125732421875,-1.46197509765625,-3.893997192382813,-1.700653076171875,0.2477065404673536,0.3597867334584767,0.303387752307911,0.2282067180061566,0.2913333748704073,0.1997864633110802,0.4336971034233501,4.534438471030313,0.0699214824740084,0.5318356437974725,0.3079131283642891,1
33,0.178471962199104,0.0367267544954483,0.2921778580616724,0.2096099853515625,0.2160186767578125,0.3662109375,0.140655517578125,-0.0211639404296875,0.247222900390625,0.1789313628358991,0.0528545399227884,0.2931890139152044,0.0128174059530158,0.038020785403916,0.0243359424234269,0.3466335778523607,0.4272168683546792,0.2896035670561714,0.3475195431588442,0.0248062460427093,-0.3053404215635344,-0.0674474493278191,0.1138037734836013,0.8268585205078125,1.0356597900390625,1.235687255859375,-2.040390014648437,-0.90338134765625,-2.078964233398437,0.3921493496756312,0.1773289382211185,0.2678702565082692,0.2461365829902592,0.164048429508681,0.2425634932540853,0.4463118615161268,2.232547148819504,0.0654889841551108,0.506933071621349,0.2404582057988614,0
22,0.0484064714543701,-0.0042142615631068,-0.1234510573199483,0.048980712890625,-0.003570556640625,-0.1195068359375,0.047698974609375,-0.0050811767578125,-0.128143310546875,0.048407039442885,0.0042263036903837,0.1234632697295823,0.000234564745248,0.0003189057495736,0.0017369959409502,0.1326716221211538,0.1371355549360921,0.1291225138254223,0.1326811293395861,0.0015887790720131,8.983195033803221e-05,0.0259943743706846,0.2636539560192885,0.1619110107421875,0.190521240234375,0.7128448486328125,-0.138153076171875,-0.1786041259765625,-0.1805267333984375,0.0452908268425503,0.0519525991994549,0.2918261079082196,0.0453037729356748,0.0449947766582284,0.1251322419806033,0.276625168507757,0.71671076060476,0.0113228954378886,0.2998546461479644,0.1157541982846157,1
35,0.3045752859692087,0.3681023421476954,0.5695965491840053,0.316558837890625,0.3826904296875,0.5817413330078125,0.2896575927734375,0.3481597900390625,0.560821533203125,0.3046656623937586,0.3681942896409305,0.5696214823404889,0.0074224480987769,0.00823040871579,0.005331103391781,0.7435375729136076,0.7492855036627583,0.7384882618106775,0.7435434310850936,0.0029523878003427,-0.0387946674037267,0.1106352863740015,0.0130263676091591,0.162750244140625,0.53009033203125,0.4515228271484375,-0.2779998779296875,-0.11505126953125,-0.3066864013671875,0.0669093310424747,0.1248609752861039,0.0805947564911797,0.0545302140706104,0.057896686757216,0.0795579815682993,0.1520942281094174,0.7264462670931591,0.022816196405092,0.1629804789041346,0.0585829162458273,0
42,0.291726449279434,0.034004720637384,0.1744321377559964,0.312774658203125,0.1045989990234375,0.3491363525390625,0.2717132568359375,-0.0271148681640625,-0.011993408203125,0.2918899402393851,0.0499479800076024,0.2041367782033656,0.0097709229481618,0.036595768211338,0.1060741603053972,0.3557326885594722,0.4584108635006921,0.2778120666430529,0.3596753565856879,0.0531247613542336,0.4515422035278741,0.0626132117865137,0.0273974718240928,1.3675994873046875,0.682281494140625,1.522491455078125,-0.3291473388671875,-0.6456298828125,-2.9372711181640625,0.4701773193337131,0.122704963529125,0.2242529138257116,0.1310962950038519,0.1055580640784675,0.2226370760086105,0.5084965806526976,2.969518045979968,0.1016982951982211,0.5351752881531829,0.1669126907859186,0
